"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
249565513,"2024-08-20T13:05:38-07:00","2024-08-20","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446144975/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.872898,-123.346676,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249565588,"2024-08-20T13:05:38-07:00","2024-08-20","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446145137/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.872898,-123.346676,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249565658,"2024-08-20T13:05:38-07:00","2024-08-20","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446145347/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.872898,-123.346676,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249565719,"2024-08-20T13:05:38-07:00","2024-08-20","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446145545/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.872898,-123.346676,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249567605,"2024-08-20T13:05:38-07:00","2024-08-20","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446149310/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.872898,-123.346676,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249567679,"2024-08-20T13:05:38-07:00","2024-08-20","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446149444/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.872898,-123.346676,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249567844,"2024-08-20T13:05:38-07:00","2024-08-20","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446149571/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.872898,-123.346676,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249567960,"2024-08-20T13:05:38-07:00","2024-08-20","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446149698/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.872898,-123.346676,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249568043,"2024-08-20T13:05:38-07:00","2024-08-20","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446149886/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.872898,-123.346676,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249701616,"2024-05-29T12:19:23-07:00","2024-05-29","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446419380/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.87291,-123.346553,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249701678,"2024-05-29T12:19:23-07:00","2024-05-29","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446419569/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.87291,-123.346553,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249701916,"2024-05-29T12:19:23-07:00","2024-05-29","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446420161/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.87291,-123.346553,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249701985,"2024-05-29T12:19:23-07:00","2024-05-29","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446420268/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.87291,-123.346553,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249702033,"2024-05-29T12:19:23-07:00","2024-05-29","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446420399/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.87291,-123.346553,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249702126,"2024-05-29T12:19:23-07:00","2024-05-29","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446420675/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.87291,-123.346553,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249702232,"2024-05-29T12:19:23-07:00","2024-05-29","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446420887/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.87291,-123.346553,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249702292,"2024-05-29T12:19:23-07:00","2024-05-29","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446421050/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.87291,-123.346553,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249702351,"2024-05-29T12:19:23-07:00","2024-05-29","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446421152/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.87291,-123.346553,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249702465,"2024-06-23T14:51:17-07:00","2024-06-23","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446421476/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.872804,-123.346675,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249703220,"2024-06-28T11:32:33-07:00","2024-06-28","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446423617/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873025,-123.346655,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249703308,"2024-06-28T11:32:33-07:00","2024-06-28","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446423797/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873025,-123.346655,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249703649,"2024-06-28T11:32:33-07:00","2024-06-28","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446424522/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873025,-123.346655,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249704106,"2024-06-28T11:32:33-07:00","2024-06-28","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446425299/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873025,-123.346655,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249704543,"2024-06-28T11:32:33-07:00","2024-06-28","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446426585/square.jpeg",43,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873025,-123.346655,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
258286872,"2024-12-29T11:38:59-08:00","2024-12-29","Michelle Rocha","needs_id","false","https://static.inaturalist.org/photos/463370918/square.jpeg",NA,NA,NA,"Myotis","Mouse-eared Bats","false",40270,"genus",48.8865535997,-123.384771,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae","Myotinae","Myotis","accepted","Myotis","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea","Myotinae","Vespertilionidae","Myotis","Mouse-eared Bats","genus"
260775492,"2018-05-19T16:02:00-07:00","2018-05-19","Steve Ansell","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/468370260/square.jpeg",15,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9129458215,-123.3908395802,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
263357064,"2024-12-31T20:19:00-08:00","2024-12-31","Fern","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/473101078/square.jpg",NA,NA,NA,"Rattus norvegicus","Brown Rat","false",44576,"species",48.9082883,-123.3655933,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Muridae","Murinae","Rattus","accepted","Rattus norvegicus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Murinae","Muridae","Rattus","Brown Rat","species"
264623453,"2025-03-05T12:03:00-08:00","2025-03-05","rohanen","research","false","https://static.inaturalist.org/photos/475185480/square.jpg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8946055556,-123.3455555556,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
267244543,"2025-03-27T13:02:11-07:00","2025-03-27","Quinn","needs_id","false","https://static.inaturalist.org/photos/480951074/square.jpeg",8,NA,NA,"Microtus townsendii","Townsend's Vole","false",44298,"species",48.92885273,-123.47000705,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Arvicolinae","Microtus","accepted","Microtus townsendii","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Arvicolinae","Cricetidae","Microtus","Townsend's Vole","species"
268145940,"2025-03-30T19:04:00-07:00","2025-03-30","Ted Goshulak","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/481957565/square.jpeg",61,NA,NA,"Dama dama","Fallow Deer","false",42161,"species",48.859160834,-123.3234374326,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Cervinae","Dama","accepted","Dama dama","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Cervinae","Cervidae","Dama","Fallow Deer","species"
268342918,"2025-03-30T14:11:05-07:00","2025-03-30","mayazieberth","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/482337953/square.jpg",4,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9299966667,-123.473655,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
268342954,"2025-03-30T14:11:12-07:00","2025-03-30","mayazieberth","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/482338007/square.jpg",16,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9300533333,-123.4736033333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
268631799,"2025-04-04T15:48:07-07:00","2025-04-04","Joshua","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/482888536/square.jpeg",7,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8793338422,-123.3241091296,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
