"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
164555205,"2023-05-28T11:55:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284728234/square.jpeg",31,NA,NA,"Ceratostoma foliatum","Leafy Hornmouth","false",116687,"species",48.9937567212,-123.5841703335,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Ceratostoma","accepted","Ceratostoma foliatum","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Ceratostoma","Leafy Hornmouth","species"
164571602,"2023-05-28T06:46:00-07:00","2023-05-28","Joan Septembre","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284761048/square.jpg",100,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.9444031153,-123.5177317769,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
164580476,"2023-05-28T11:59:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284731709/square.jpeg",61,NA,NA,"Dirona albolineata","White-lined Dirona","false",47477,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Proctonotoidea","Dironidae",NA,"Dirona","accepted","Dirona albolineata","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Proctonotoidea",NA,"Dironidae","Dirona","White-lined Dirona","species"
164580479,"2023-05-28T11:59:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284731817/square.jpeg",61,NA,NA,"Acanthodoris nanaimoensis","Nanaimo Dorid","false",47476,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea","Acanthodorididae",NA,"Acanthodoris","accepted","Acanthodoris nanaimoensis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea",NA,"Acanthodorididae","Acanthodoris","Nanaimo Dorid","species"
164580481,"2023-05-28T12:00:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284731922/square.jpeg",61,NA,NA,"Diaulula odonoghuei","Northern Leopard Dorid","false",508237,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Discodorididae",NA,"Diaulula","accepted","Diaulula odonoghuei","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Discodorididae","Diaulula","Northern Leopard Dorid","species"
164580483,"2023-05-28T12:01:00-07:00","2023-05-28","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284732015/square.jpeg",61,NA,NA,"Dorididae",NA,"false",50133,"family",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Dorididae",NA,NA,"accepted","Dorididae","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Dorididae",NA,"","family"
164580489,"2023-05-28T12:04:00-07:00","2023-05-28","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284732144/square.jpeg",61,NA,NA,"Cadlina",NA,"false",47401,"genus",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","","genus"
164580492,"2023-05-28T12:05:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284732219/square.jpeg",61,NA,NA,"Aldisa sanguinea","Red Aldisa","false",50098,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Aldisa","accepted","Aldisa sanguinea","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Aldisa","Red Aldisa","species"
164580493,"2023-05-28T12:06:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284732303/square.jpeg",61,NA,NA,"Dirona albolineata","White-lined Dirona","false",47477,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Proctonotoidea","Dironidae",NA,"Dirona","accepted","Dirona albolineata","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Proctonotoidea",NA,"Dironidae","Dirona","White-lined Dirona","species"
164580494,"2023-05-28T12:06:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284732332/square.jpeg",61,NA,NA,"Cryptochiton stelleri","Gumboot Chiton","false",49053,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Cryptoplacoidea","Acanthochitonidae","Cryptochitoninae","Cryptochiton","accepted","Cryptochiton stelleri","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Cryptoplacoidea","Cryptochitoninae","Acanthochitonidae","Cryptochiton","Gumboot Chiton","species"
164580495,"2023-05-28T12:07:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284732415/square.jpeg",61,NA,NA,"Cryptochiton stelleri","Gumboot Chiton","false",49053,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Cryptoplacoidea","Acanthochitonidae","Cryptochitoninae","Cryptochiton","accepted","Cryptochiton stelleri","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Cryptoplacoidea","Cryptochitoninae","Acanthochitonidae","Cryptochiton","Gumboot Chiton","species"
164580496,"2023-05-28T12:07:00-07:00","2023-05-28","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284732437/square.jpeg",61,NA,NA,"Cadlina",NA,"false",47401,"genus",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","","genus"
164580500,"2023-05-28T12:12:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284732579/square.jpeg",61,NA,NA,"Crassadoma gigantea","Giant Rock Scallop","false",54526,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Bivalvia","Pectinida",NA,"Pectinoidea","Pectinidae","Pedinae","Crassadoma","accepted","Crassadoma gigantea","Animalia","Mollusca","Bivalvia","Pectinida",NA,"Pectinoidea","Pedinae","Pectinidae","Crassadoma","Giant Rock Scallop","species"
164580503,"2023-05-28T12:14:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284732690/square.jpeg",61,NA,NA,"Cryptochiton stelleri","Gumboot Chiton","false",49053,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Cryptoplacoidea","Acanthochitonidae","Cryptochitoninae","Cryptochiton","accepted","Cryptochiton stelleri","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Cryptoplacoidea","Cryptochitoninae","Acanthochitonidae","Cryptochiton","Gumboot Chiton","species"
164580515,"2023-05-28T12:19:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284733178/square.jpeg",61,NA,NA,"Orienthella trilineata","Three-lined Aeolid","false",764704,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Fionoidea","Coryphellidae",NA,"Orienthella","accepted","Orienthella trilineata","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Fionoidea",NA,"Coryphellidae","Orienthella","Three-lined Aeolid","species"
164580518,"2023-05-28T12:19:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284733216/square.jpeg",61,NA,NA,"Diodora aspera","Rough Keyhole Limpet","false",64148,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Lepetellida",NA,"Fissurelloidea","Fissurellidae","Fissurellideinae","Diodora","accepted","Diodora aspera","Animalia","Mollusca","Gastropoda","Lepetellida",NA,"Fissurelloidea","Fissurellideinae","Fissurellidae","Diodora","Rough Keyhole Limpet","species"
164580523,"2023-05-28T12:21:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284733367/square.jpeg",61,NA,NA,"Mopalia lignosa","Woody Chiton","false",51724,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia lignosa","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","Woody Chiton","species"
164580524,"2023-05-28T12:22:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284733395/square.jpeg",61,NA,NA,"Triopha modesta","Modest Clown Dorid","false",1133369,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Polyceridae","Triophinae","Triopha","accepted","Triopha modesta","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Triophinae","Polyceridae","Triopha","Modest Clown Dorid","species"
164580527,"2023-05-28T12:27:00-07:00","2023-05-28","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284733627/square.jpeg",61,NA,NA,"Cadlina luteomarginata","Yellow-edged Cadlina","false",50146,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina luteomarginata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","Yellow-edged Cadlina","species"
164580530,"2023-05-28T12:27:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284733661/square.jpeg",61,NA,NA,"Tonicella insignis","Remarkable Red Chiton","false",498132,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellidae","Tonicellinae","Tonicella","accepted","Tonicella insignis","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellinae","Tonicellidae","Tonicella","Remarkable Red Chiton","species"
164580533,"2023-05-28T12:28:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284733739/square.jpeg",61,NA,NA,"Cadlina luteomarginata","Yellow-edged Cadlina","false",50146,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina luteomarginata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","Yellow-edged Cadlina","species"
164580535,"2023-05-28T12:28:00-07:00","2023-05-28","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284733780/square.jpeg",61,NA,NA,"Cadlina luteomarginata","Yellow-edged Cadlina","false",50146,"species",48.9930959175,-123.5839014667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina luteomarginata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","Yellow-edged Cadlina","species"
164587940,"2023-05-27T10:31:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284791560/square.jpeg",2,NA,NA,"Nucella lamellosa","Frilled Dogwinkle","false",117641,"species",48.9234924963,-123.4942483713,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Nucella","accepted","Nucella lamellosa","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Nucella","Frilled Dogwinkle","species"
164587943,"2023-05-27T10:32:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284791592/square.jpeg",2,NA,NA,"Tonicella lineata","Lined Chiton","false",47425,"species",48.9234924963,-123.4942483713,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellidae","Tonicellinae","Tonicella","accepted","Tonicella lineata","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellinae","Tonicellidae","Tonicella","Lined Chiton","species"
164587944,"2023-05-27T10:32:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284791616/square.jpeg",2,NA,NA,"Tonicella lineata","Lined Chiton","false",47425,"species",48.9234924963,-123.4942483713,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellidae","Tonicellinae","Tonicella","accepted","Tonicella lineata","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellinae","Tonicellidae","Tonicella","Lined Chiton","species"
164587965,"2023-05-27T10:43:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284792427/square.jpeg",2,NA,NA,"Saxidomus gigantea","Butter Clam","false",130233,"species",48.9234924963,-123.4942483713,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Callocardiinae","Saxidomus","accepted","Saxidomus gigantea","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Callocardiinae","Veneridae","Saxidomus","Butter Clam","species"
164587967,"2023-05-27T10:45:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284792500/square.jpeg",2,NA,NA,"Dendronotus iris","Giant Nudibranch","false",47706,"species",48.9234924963,-123.4942483713,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Dendronotidae",NA,"Dendronotus","accepted","Dendronotus iris","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Dendronotidae","Dendronotus","Giant Nudibranch","species"
164587975,"2023-05-27T14:02:00-07:00","2023-05-27","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284792619/square.jpeg",2,NA,NA,"Mopalia",NA,"false",47630,"genus",48.9234924963,-123.4942483713,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","","genus"
164587978,"2023-05-27T14:06:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284792738/square.jpeg",2,NA,NA,"Nucella lamellosa","Frilled Dogwinkle","false",117641,"species",48.9234924963,-123.4942483713,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Nucella","accepted","Nucella lamellosa","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Nucella","Frilled Dogwinkle","species"
164587981,"2023-05-27T14:10:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284792873/square.jpeg",2,NA,NA,"Mopalia vespertina",NA,"false",364027,"species",48.9234924963,-123.4942483713,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia vespertina","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","","species"
164587984,"2023-05-27T14:11:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284792893/square.jpeg",2,NA,NA,"Dendronotus iris","Giant Nudibranch","false",47706,"species",48.9234924963,-123.4942483713,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Dendronotidae",NA,"Dendronotus","accepted","Dendronotus iris","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Dendronotidae","Dendronotus","Giant Nudibranch","species"
164587985,"2023-05-27T14:12:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284792909/square.jpeg",2,NA,NA,"Dendronotus iris","Giant Nudibranch","false",47706,"species",48.9234924963,-123.4942483713,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Dendronotidae",NA,"Dendronotus","accepted","Dendronotus iris","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Dendronotidae","Dendronotus","Giant Nudibranch","species"
164589484,"2023-05-27T14:13:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284796149/square.jpeg",4,NA,NA,"Neverita lewisii","Lewis' Moon Snail","false",447427,"species",48.9394643707,-123.5037562549,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Naticoidea","Naticidae","Polinicinae","Neverita","accepted","Neverita lewisii","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Naticoidea","Polinicinae","Naticidae","Neverita","Lewis' Moon Snail","species"
164589486,"2023-05-27T14:13:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284796216/square.jpeg",4,NA,NA,"Dendronotus iris","Giant Nudibranch","false",47706,"species",48.9394643707,-123.5037562549,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Dendronotidae",NA,"Dendronotus","accepted","Dendronotus iris","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Dendronotidae","Dendronotus","Giant Nudibranch","species"
164589491,"2023-05-27T14:16:00-07:00","2023-05-27","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284796363/square.jpeg",4,NA,NA,"Tonicella lineata","Lined Chiton","false",47425,"species",48.9394643707,-123.5037562549,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellidae","Tonicellinae","Tonicella","accepted","Tonicella lineata","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellinae","Tonicellidae","Tonicella","Lined Chiton","species"
164589493,"2023-05-27T14:19:00-07:00","2023-05-27","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284796505/square.jpeg",4,NA,NA,"Triopha",NA,"false",47111,"genus",48.9394643707,-123.5037562549,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Polyceridae","Triophinae","Triopha","accepted","Triopha","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Triophinae","Polyceridae","Triopha","","genus"
