"","Taxon","Taxon Author","Subtaxon Author","Common Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Status","Reporting Status","Observation","Collected/Reported (y-m-d)","Collector/Source","Collection/List","Accession Number","GBIF ID","First Observed","Observer","iNaturalist Link","Notes","ID","Stats Code"
"590","Hypericum calycinum","L.","","Aaron's beard","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Hypericaceae","","","Hypericum","calycinum","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-06-02","Andrew Simon","http://www.inaturalist.org/observations/3382761","","77481","VAS"
"591","Hypericum perforatum","L.","","common St. John's-wort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Hypericaceae","","","Hypericum","perforatum","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-17","Andrew Simon","http://www.inaturalist.org/observations/2622495","","56077","VAS"
"592","Populus nigra","L.","","black poplar","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Salicaceae","","","Populus","nigra","","","","exotic","unlisted","new 2017","observed","","","","","","2017-05-27","Andrew Simon","https://www.inaturalist.org/observations/6411171","","47565","VAS"
"593","Populus tremuloides","Michx.","","trembling aspen","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Salicaceae","","","Populus","tremuloides","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-02-15","Andrew Simon","http://www.inaturalist.org/observations/2564997","presence of putative subspecies Populus tremuloides var. vancouveriana still in question","54840","VAS"
"594","Populus trichocarpa","Torr. & A. Gray","","black cottonwood","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Salicaceae","","","Populus","trichocarpa","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-03-03","Andrew Simon","http://www.inaturalist.org/observations/2763298","","78699","VAS"
"595","Salix hookeriana","Barratt ex Hook.","","Hooker's willow","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Salicaceae","","","Salix","hookeriana","","","","native","S5","new 2017","observed","2017-05-27","Harvey Janszen","Bioblitz Galiano2017","","","2018-08-22","Andrew Simon","https://www.inaturalist.org/observations/15814447/","","78941","VAS"
"596","Salix lasiandra var. lasiandra","Muhl. (Benth.)","","Pacific willow","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Salicaceae","","","Salix","","","","","native","S5","confirmed","observed","1995-05-11","Hans Roemer","RBCM","V186368","1949634656","2016-07-31","Adam Huggins","http://www.inaturalist.org/observations/3779790","Reported as Salix lucidavar.lasiandra","78943","VAS"
"597","Salix prolixa","Andersson","","Mackenzie willow","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Salicaceae","","","Salix","","","","","native","S5","reported","unobserved","1978-01-01","Christopher Clement","RBCM","V147384","1949596449","","","","incorrectly identified and accessioned as Salix amygdaloides","54842","VAS"
"598","Salix scouleriana","Barratt ex Hook.","","Scouler's willow","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Salicaceae","","","Salix","scouleriana","","","","native","S5","confirmed","observed","1980-04-12","Harvey Janszen","ER 128 Inventory","","","2015-02-12","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2565085","","71076","VAS"
"599","Salix sitchensis","Sanson ex Bong.","","Sitka willow","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Salicaceae","","","Salix","sitchensis","","","","native","S5","confirmed","observed","1980-04-12","Harvey Janszen","ER 128 Inventory","","","2016-06-05","Andrew Simon","http://www.inaturalist.org/observations/3414591","""The SGI have a very distinctive morphotype ofS. scouleriana that has a unique haplotype, small leaves and is very drought tolerant"" (QC).","61100","VAS"
"600","Viola macloskeyi","F.E. Lloyd","","small white violet","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Violaceae","","","Viola","macloskeyi","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","RBCM","V183126","1949631613","2016-08-14","Andrew Simon","http://www.inaturalist.org/observations/3890720","V. palustris misapplied?","55632","VAS"
"601","Viola odorata","L.","","sweet violet","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Violaceae","","","Viola","odorata","","","","exotic","unlisted","confirmed","observed","1989-04-06","Gerald B. Straley","UBC","V197486","","2020-03-21","Andrew Simon","https://www.inaturalist.org/observations/40448514","","55845","VAS"
"602","Viola palustris","L.","","marsh violet","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Violaceae","","","Viola","palustris","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2017-05-27","Alexander J. Wright","https://www.inaturalist.org/observations/6412034","","79514","VAS"
"603","Viola sempervirens","Greene","","trailing yellow violet","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Violaceae","","","Viola","sempervirens","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-04-05","Alison, Laura and Malcolm Colwell","http://www.inaturalist.org/observations/2889817","","55342","VAS"
"604","Alcea rosea","L.","","hollyhock","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malvales","","","Malvaceae","","","Alcea","","","","","exotic","unlisted","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","62205","VAS"
"605","Malva moschata","L.","","musk mallow","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malvales","","","Malvaceae","","","Malva","moschata","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-07-12","Andrew Simon","https://www.inaturalist.org/observations/14300222","","55977","VAS"
"606","Malva neglecta","Wallr.","","dwarf mallow","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malvales","","","Malvaceae","","","Malva","","","","","exotic","unlisted","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","77952","VAS"
"607","Daphne laureola","L.","","spurge-laurel","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malvales","","","Thymelaeaceae","","","Daphne","laureola","","","","exotic","unlisted","confirmed","observed","1989-04-06","Gerald Straley & K. Nichols","RBCM","V144086","1949593139","2016-01-20","Andrew Simon","http://www.inaturalist.org/observations/2602959","","127391","VAS"
"608","Lythrum salicaria","L.","","purple loosestrife","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Myrtales","","","Lythraceae","","","Lythrum","salicaria","","","","exotic","unlisted","new 2019","observed","","","","","","2019-08-22","pblaeser","https://www.inaturalist.org/observations/31529144","","61321","VAS"
"609","Chamaenerion angustifolium","(L.) Scop.","","fireweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Myrtales","","","Onagraceae","","","Chamaenerion","angustifolium","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-31","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2663711","","564969","VAS"
"610","Circaea alpina","L.","","enchanter’s nightshade","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Myrtales","","","Onagraceae","","","Circaea","alpina","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-04","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2569342","","76342","VAS"
"611","Circaea alpina ssp. pacifica","L.","(Asch. & Magnus) P.H. Raven","enchanter's-nightshade","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Myrtales","","","Onagraceae","","","Circaea","","","","","native","S5","confirmed","observed","1980-04-12","Harvey Janszen","ER 128 Inventory","","","2015-05-04","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2561121","","79729","VAS"
"612","Clarkia amoena var. caurina","(Lehm.) A.Nelson & J.F.Macbr.","(Abrams ex Piper) C.L. Hitchc.","farewell-to-spring","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Myrtales","","","Onagraceae","","","Clarkia","","","","","native","S3S4","confirmed","observed","2004-07-12","Hans Roemer","RBCM","V192679","1949640990","2017-05-26","Andrew Simon","https://www.inaturalist.org/observations/6411597","","235283","VAS"
"613","Clarkia amoena var. lindleyi","(Lehm.) A.Nelson & J.F.Macbr.","(Douglas) C.L. Hitchc.","farewell-to-spring","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Myrtales","","","Onagraceae","","","Clarkia","","","","","native","S3S4","new 2017","observed","","","","","","2017-05-29","Alexander J. Wright & Andrew Simon","https://www.inaturalist.org/observations/6434828","","235285","VAS"
"614","Epilobium brachycarpum","C. Presl","","tall annual willowherb","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Myrtales","","","Onagraceae","","","Epilobium","brachycarpum","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-07-25","Adam Huggins","https://www.inaturalist.org/observations/14770798","","52971","VAS"
"615","Epilobium ciliatum","Raf.","","Purple-leaved Willowherb","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Myrtales","","","Onagraceae","","","Epilobium","ciliatum","","","","native","S5","confirmed","observed","1986-08-16","William J. Crins","UBC","V190905","","2016-07-21","Andrew Simon","http://www.inaturalist.org/observations/3719859","Crins' voucher is annotated 'Epilobium watsonii var. occidentale' —Voucher reviewed and annotated Epilobium ciliatum","53050","VAS"
"616","Epilobium densiflorum","(Lindl.) Hoch & P.H. Raven","","dense spike-primrose","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Myrtales","","","Onagraceae","","","Epilobium","densiflorum","","","","native","S2","new 2016","observed","","","","","","2016-07-20","Adam Huggins","http://www.inaturalist.org/observations/3711497","Previously thought to have been extirpated from the southern Gulf Islands.","57149","VAS"
"617","Epilobium foliosum","(Torr. & A. Gray) Suksd.","","foliose willowherb","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Myrtales","","","Onagraceae","","","Epilobium","foliosum","","","","native","S5","new 2017","observed","","","","","","2016-05-09","Andrew Simon","http://www.inaturalist.org/observations/3649882","","76829","VAS"
"618","Epilobium minutum","Lindl. ex Lehm.","","small-flowered willowherb","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Myrtales","","","Onagraceae","","","Epilobium","minutum","","","","native","S5","confirmed","observed","1986-08-16","William J. Crins","UBC","V191349","","2015-04-04","Andrew Simon","http://www.inaturalist.org/observations/2567455","","57150","VAS"
"619","Ludwigia palustris","(L.) Elliott","","water-purslane","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Myrtales","","","Onagraceae","","","Ludwigia","palustris","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2017-05-27","Judith Holm","https://www.inaturalist.org/observations/6669733","","60221","VAS"
"620","Oenothera biennis","L.","","common evening-primrose","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Myrtales","","","Onagraceae","","","Oenothera","biennis","","","","exotic","unlisted","new 2018","observed","","","","","","2018-08-17","Andrew Simon","https://www.inaturalist.org/observations/15604522","","62207","VAS"
"621","Nuphar polysepala","Engelm.","","Rocky Mountain pond-lily","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Nymphaeales","","","Nymphaeaceae","","","Nuphar","","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2016-05-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/3296086","","78234","VAS"
"622","Oxalis corniculata","L.","","creeping woodsorrel","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Oxalidales","","","Oxalidaceae","","","Oxalis","corniculata","","","","","","new 2020","observed","","","","","","2020-05-19","Andrew Simon","https://www.inaturalist.org/observations/46518419","","53168","VAS"
"623","Achlys triphylla","DC.","","vanilla-leaf","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Ranunculanae","Ranunculales","","","Berberidaceae","","","Achlys","triphylla","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2013-04-10","Felix Erhard","http://www.inaturalist.org/observations/2583396","","75263","VAS"
"624","Berberis aquifolium","Pursh","","tall Oregon-grape","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Ranunculanae","Ranunculales","","","Berberidaceae","","","Berberis","aquifolium","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-02-22","Andrew Simon","http://www.inaturalist.org/observations/2566238","Reported as Mahonia aquifolium","126887","VAS"
"625","Berberis nervosa","Pursh","","dull Oregon-grape","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Ranunculanae","Ranunculales","","","Berberidaceae","","","Berberis","nervosa","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-02-12","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2565110","Reported as Mahonia nervosa","75756","VAS"
"626","Eschscholzia californica","Cham.","","California poppy","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Ranunculanae","Ranunculales","","","Papaveraceae","","","Eschscholzia","californica","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2020-05-18","Andrew Simon","https://www.inaturalist.org/observations/46413709","persistent adventive","48225","VAS"
"627","Fumaria officinalis","L.","","common fumitory","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Ranunculanae","Ranunculales","","","Papaveraceae","","","Fumaria","","","","","exotic","unlisted","reported","unobserved","2012-04-21","Terry Taylor","Vascular Plants Seen on Galiano Island","","","","","","Garden escape? remove?","53785","VAS"
