"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Neosabellaria cementarium","(Moore, 1906)","","cemented sandmason tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellariidae","","","Neosabellaria","cementarium","","","","native","unlisted","","reported","unobserved","1996-09-28","Charlie Gibbs","PMLS","","","","","","reported as Sabellaria cementarium",339237,"WOR"
"Neostylidium eschrichtii","(Middendorff, 1849)","","threaded bittium","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neotaenioglossa","","Cerithioidea","Cerithiidae","","","Neostylidium","eschrichtii","","","","native","unlisted","","new 2015","observed","","","","","","2015-08-28","Lauren Magner & Andrew Simon","iNat:3735167","",448152,"MOL"
"Neotrypaea californiensis","(Dana, 1854)","","bay ghost shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","","Callianassidae","","","Neotrypaea","californiensis","","","","native","unlisted","","confirmed","observed","1995-02-23","Charlie Gibbs","PMLS","","","2019-04-20","Natalie Kennedy","iNat:22842052","",56659,"ART"
"Neoturris breviconis","(Murbach & Shearer, 1902)","","blob-top jelly","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Pandeidae","","","Neoturris","breviconis","","","","native","unlisted","","confirmed","observed","2007-09-29","Andy Lamb","PMLS","","","2011-05-18","Karolle Wall","iNat:3706339","",491131,"CNI"
"Nereis cf zonata","","","ragworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae","","Nereis","zonata","","","","","","","reported","unobserved","1986-09-30","","RBCM","986-00197-016","1898310721","","","","",347330,"WOR"
"Nereis sp.","","","sea-nymph worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae","","Nereis","","","","","","","","reported","unobserved","2008-03-01","Andy Lamb","PMLS","","","","","","",81791,"WOR"
"Nereis vexillosa","Grube, 1851","","banner sea-nymph","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae","","Nereis","vexillosa","","","","native","unlisted","","confirmed","observed","1969-02-22","Andy Lamb","PMLS","","","2019-05-04","Lena Dietz Chiasson","iNat:24714358","",81790,"WOR"
"Neverita lewisii","(Gould, 1847)","","Lewis' moon snail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Naticoidea","Naticidae","Polinicinae","","Neverita","lewisii","","","","native","unlisted","","confirmed","observed","1961-06-23","","RBCM","976-01146-004","1898263889","2016-02-07","Peter Luckham","iNat:2763410","",447427,"MOL"
"Nitidella sp.","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","","","Nitidella","","","","","native","unlisted","","reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-023","1898311887","","","","",246721,"MOL"
"Nucella canaliculata","(Duclos, 1832)","","channelled dogwinkle","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","canaliculata","","","","native","unlisted","","reported","unobserved","1994-10-23","Andy Lamb","PMLS","","","","","","",69998,"MOL"
"Nucella lamellosa","(Gmelin, 1791)","","wrinkled dogwinkle","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","lamellosa","","","","native","unlisted","","confirmed","observed","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03331","1898271380","2015-04-04","Andrew Simon","iNat:2567596","",117641,"MOL"
"Nucella ostrina","(Gould, 1852)","","northern striped dogwinkle","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","ostrina","","","","native","unlisted","","confirmed","observed","2008-02-17","Andy Lamb","PMLS","","","2019-04-29","Andrew Simon","iNat:24768141","",122704,"MOL"
"Nuculana leonina","(Dall, 1896)","","nuculanid clam","Animalia","Mollusca","","","Bivalvia","Protobranchia","","Nuculanida","","Nuculanoidea","Nuculanidae","Nuculaninae","","Nuculana","leonina","","","","native","unlisted","","reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03316","1898319922","","","","",957348,"MOL"
"Nuttallia obscurata","(Reeve, 1857)","","purple mahogany clam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Tellinoidea","Psammobiidae","","","Nuttallia","obscurata","","","","non-native","unlisted","","new 2016","observed","","","","","","2016-08-21","Tyrel Froese","iNat:4005286","",430211,"MOL"
"Obelia sp.","","","wine-glass hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Campanulariidae","","","Obelia","","","","","","","","confirmed","observed","1968-08-02","Andy Lamb","PMLS","","","2021-06-08","Andrew Simon","iNat:82260691","",49536,"CNI"
"Octopus rubescens","Berry, 1953","","Pacific red octopus","Animalia","Mollusca","","","Cephalopoda","Coleoidea","Octopodiformes","Octopoda","Incirrata","Octopodoidea","Octopodidae","","","Octopus","rubescens","","","","native","unlisted","","reported","unobserved","1995-02-25","Charlie Gibbs","PMLS","","","","","","",47455,"MOL"
"Odontopyxis trispinosa","Lockington, 1880","","pygmy poacher","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Agonidae","Bathyagoninae","","Odontopyxis","trispinosa","","","","native","SNR","","confirmed","observed","2006-06-30","Andy Lamb","PMLS","","","2017-07-25","Karolle Wall","iNat:7238958","",226210,"FIS"
"Odostomia sp.","","","sea snail","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Pylopulmonata","","","Pyramidelloidea","Pyramidellidae","","","Odostomia","","","","","","","","reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03329","1898323195","","","","",129939,"MOL"
"Oedignathus inermis","(Stimpson, 1860)","","granular claw crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Hapalogastridae","","","Oedignathus","inermis","","","","native","unlisted","","confirmed","observed","2008-08-29","Andy Lamb","PMLS","","","1978-02-19","Neil McDaniel","iNat:73322144","",194566,"ART"
"Oenopota sp.","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Conoidea","Mangeliidae","","","Oenopota","","","","","native","unlisted","","reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-022","1898294888","","","","",496394,"MOL"
"Oligocottus maculosus","Girard, 1856","","tidepool sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","","","Oligocottus","maculosus","","","","native","SNR","","confirmed","observed","1960-12-22","Donald E. McAllister & M. O. Yesaki","CMN","CMNFI 1960-0499C.1","","2015-08-28","Lauren Magner","iNat:3735095","",67629,"FIS"
"Oligocottus snyderi","Greeley, 1898","","fluffy sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","Psychrolutidae","Oligocottinae","","Oligocottus","snyderi","","","","","","","new 2023","observed","","","","","","2023-02-08","Rebecca Reader-Lee","iNat:148479199","",117538,"FIS"
"Onchidoris bilamellata","(Linnaeus, 1767)","","barnacle-eating nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","","","Onchidoris","bilamellata","","","","native","unlisted","","confirmed","observed","2006-06-23","Andy Lamb","PMLS","","","2009-06-26","Karolle Wall","iNat:97178772","",47480,"MOL"
"Onchidoris evincta","(Millen, 2006)","","crowned dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","","","Onchidoris","evincta","","","","native","unlisted","","new 2014","observed","","","","","","2014-04-08","Karin Fletcher","iNat:68793025","",897911,"MOL"
"Onchidoris muricata","(O. F. Müller, 1776)","","fuzzy onchidoris","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","","","Onchidoris","muricata","","","","native","unlisted","","new 2014","observed","","","","","","2014-04-09","Karin Fletcher","iNat:68793507","",47508,"MOL"
"Oncorhynchus clarkii","(Richardson, 1836)","","cutthroat trout","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae","","Oncorhynchus","clarkii","","","","native","SNR","","reported","unobserved","2000-01-01","Keith Erickson","1999 / 2000 Urban Salmon Habitat Program Final Report. 2000. Keith Erickson. Galiano Conservancy Association. Galiano Island, BC","","","","","","",68075,"FIS"
"Oncorhynchus gorbuscha","(Walbaum, 1792)","","pink salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae","","Oncorhynchus","gorbuscha","","","","native","SNR","","new 2022","observed","","","","","","2022-05-28","Andrew Simon","iNat:119177597","",107570,"FIS"
"Oncorhynchus keta","(Walbaum, 1792)","","chum salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae","","Oncorhynchus","keta","","","","native","SNR","","reported","unobserved","2013-05-17","Andy Lamb","PMLS","","","","","","",107572,"FIS"
"Oncorhynchus kisutch","(Walbaum, 1792)","","coho salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae","","Oncorhynchus","kisutch","","","","native","SNR","","confirmed","observed","2000-01-01","Keith Erickson","1999 / 2000 Urban Salmon Habitat Program Final Report. 2000. Keith Erickson. Galiano Conservancy Association. Galiano Island, BC","","","2017-05-29","Karolle Wall","iNat:7647282","",53692,"FIS"
"Oncorhynchus tshawytscha","(Walbaum, 1792)","","chinook salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae","","Oncorhynchus","tshawytscha","","","","native","SNR","","new 2017","observed","","","","","","2017-02-12","Christina Robinson","iNat:5101395","",54191,"FIS"
"Ophiodermella fancherae","(Dall, 1903)","","sea snail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Conoidea","Borsoniidae","","","Ophiodermella","fancherae","","","","native","unlisted","","reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03326","1898295480","","","","",957347,"MOL"
"Ophiodon elongatus","Girard, 1854","","lingcod","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hexagrammidae","Ophiodontinae","","Ophiodon","elongatus","","","","native","SNR","","confirmed","observed","1968-08-02","Andy Lamb","PMLS","","","2013-10-13","Peter Luckham","iNat:2976120","",52539,"FIS"
"Ophiopholis kennerlyi","Lyman, 1860","","daisy brittle star","Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroida","Ophintegrida","Amphilepidida","Gnathophiurina","Ophiactoidea","Ophiopholidae","","","Ophiopholis","kennerlyi","","","","native","unlisted","","confirmed","observed","1981-05-31","Andy Lamb","PMLS","","","2014-03-24","Karolle Wall","iNat:3705819","",129228,"ECH"
"Ophiura luetkenii","(Lyman, 1860)","","gray brittle star","Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroidea","Euryophiurida","Ophiurida","Ophiurina","","Ophiuridae","Ophiurinae","","Ophiura","luetkenii","","","","native","unlisted","","reported","unobserved","1973-06-14","Philip Lambert","RBCM","973-00137-009","1898306018","","","","misspelled 'Ophiura lutkeni' in GBIF dataset",255865,"ECH"
"Ophiura sarsii","Lütken, 1855","","notched brittle star","Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroidea","Euryophiurida","Ophiurida","Ophiurina","","Ophiuridae","Ophiurinae","","Ophiura","sarsii","","","","native","unlisted","","reported","unobserved","1993-05-09","Charlie Gibbs","PMLS","","","","","","",202051,"ECH"
"Orcinus orca","(Linnaeus, 1758)","","orca","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","","Delphinidae","","","Orcinus","orca","","","","native","S1 (2011)","","confirmed","observed","2001-01-14","Amy Rowley","BCCSN","","","2004-07-04","Steve Ansell","iNat:108409966","",41521,"MAM"
"Oregonia gracilis","Dana, 1851","","graceful decorator crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Majoidea","Oregoniidae","Oregoniinae","","Oregonia","gracilis","","","","native","unlisted","","confirmed","observed","1973-09-21","Andy Lamb","PMLS","","","2017-05-26","Karolle Wall","iNat:7648046","",84267,"ART"
"Orthasterias koehleri","(de Loriol, 1897)","","rainbow star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","Orthasterias","koehleri","","","","native","unlisted","","confirmed","observed","1969-02-21","Andy Lamb","PMLS","","","2013-07-24","Karolle Wall","iNat:3706322","",47669,"ECH"
"Orthopyxis sp.","","","spider web hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Campanulariidae","","","Orthopyxis","","","","","","","","reported","unobserved","1994-09-10","Andy Lamb","PMLS","","","","","","",500952,"CNI"
"Oxydromus pugettensis","(Johnson, 1901)","","bat star commensal worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Hesionidae","Ophiodrominae","","Oxydromus","pugettensis","","","","native","unlisted","","confirmed","observed","2006-06-23","Andy Lamb","PMLS","","","2018-08-10","Karolle Wall","iNat:15702535","",494514,"WOR"
"Oxylebius pictus","Gill, 1862","","painted greenling","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hexagrammidae","Oxylebiinae","","Oxylebius","pictus","","","","native","SNR","","confirmed","observed","1971-08-21","Andy Lamb","PMLS","","","2019-05-05","Emily Adamczyk","iNat:24797825","",48452,"FIS"
"Pachycerianthus fimbriatus","McMurrich, 1910","","tube-dwelling anemone","Animalia","Cnidaria","","","Anthozoa","Ceriantharia","","Spirularia","","","Cerianthidae","","","Pachycerianthus","fimbriatus","","","","native","unlisted","","confirmed","observed","1973-09-20","Andy Lamb","PMLS","","","2016-02-07","Peter Luckham","iNat:2763393","",47702,"CNI"
"Pachychalina sp.","","","thick-strap sponges","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Haplosclerida","","","Niphatidae","","","Pachychalina","","","","","","","","reported","unobserved","1985-08-02","Andy Lamb","PMLS","","","","","","",873877,"POR"
"Paciocinebrina interfossa","(Carpenter, 1864)","","sculptured rocksnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae","","Paciocinebrina","interfossa","","","","native","unlisted","","reported","unobserved","2009-10-10","Andy Lamb","PMLS","","","","","","",910801,"MOL"
"Paciocinebrina lurida","(Middendorff, 1848)","","lurid rocksnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae","","Paciocinebrina","lurida","","","","native","unlisted","","reported","unobserved","1994-09-10","Andy Lamb","PMLS","","","","","","",910800,"MOL"
"Pagurus armatus","(Dana, 1851)","","blackeyed hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","armatus","","","","native","unlisted","","confirmed","observed","1969-02-21","Andy Lamb","PMLS","","","2018-05-18","Karolle Wall","iNat:12631603","",459543,"ART"
"Pagurus beringanus","(Benedict, 1892)","","Bering hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","beringanus","","","","native","unlisted","","confirmed","observed","1986-04-08","","RBCM","986-00191-005","","2015-05-16","Peter Luckham","iNat:2854421","",362749,"ART"
"Pagurus caurinus","Hart, 1971","","Greenmark hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","caurinus","","","","native","unlisted","","confirmed","observed","2005-12-10","Andy Lamb","PMLS","","","2023-05-27","Dave ""Zeuss"" Cochrane","iNat:164589536","",180026,"ART"
