"","area","Family","TaxonName","iNatTaxon","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon"
"727","saanich","Lamiaceae","Prunella vulgaris","Prunella vulgaris","Native of Europe; very common in lawns and waste places throughout the area. Does anyone care about vars?","","","","Prunella vulgaris"
"728","saanich","Lamiaceae","Scutellaria galericulata","Scutellaria galericulata","Wet meadows; restricted to Beaver, Elk, Lost, and Langford Lakes.","","","","Scutellaria galericulata"
"729","saanich","Lamiaceae","Stachys arvensis","Stachys arvensis","Native of Europe; cultivated ground; naturalized; Oak Bay and Beacon Hill Park. FL&JP Ten Mile Point beach trail 2001.","","","","Stachys arvensis"
"730","saanich","Lamiaceae","Stachys cooleyae","Stachys chamissonis cooleyae","Streambanks and moist land; sporadic throughout.","","","","Stachys chamissonis cooleyae"
"731","saanich","Lamiaceae","Stachys mexicana","Stachys mexicana","Look at V - no records in CDC Explorer. Copley Goldstream 1920.","","","","Stachys mexicana"
"732","saanich","Lamiaceae","Teucrium hircanicum","Teucrium hircanicum","Starzomski iNaturalist observation Uvic 2021. Appears to be naturalizing? Original id Teucrium scorodonia L.","not in FPNW2","","","Teucrium hircanicum"
"733","saanich","Lamiaceae","Thymus pulegioides","Thymus pulegioides","Native of Eurasia; collected by M. C. Melburn at John Dean Park in 1963. persisting? MCM also has collection of T. praecox Opiz from John Dean Park 1963.","","","","Thymus pulegioides"
"734","saanich","Lentibulariaceae","Utricularia gibba","Utricularia gibba","AC Turners Bog 1970-76-83, TCB Glen Lake 1989, A&OC Florence Lake 1987, Todd Pike Lake 1983, PDW Prior Lake 1979.","","","","Utricularia gibba"
"735","saanich","Lentibulariaceae","Utricularia minor","Utricularia minor","AC reports Second Lake, Highlands.","","","","Utricularia minor"
"736","saanich","Lentibulariaceae","Utricularia vulgaris ssp. macrorhiza","Utricularia macrorhiza","Ponds, stagnant lakes, and slow streams; widely distributed throughout. AC Turners Bog, Langford 1976.","","","","Utricularia macrorhiza"
"737","saanich","Liliaceae","Erythronium oregonum ssp. oregonum","Erythronium oregonum","Grassy ledges and openings, damp open woods; common throughout the area.","","","","Erythronium oregonum"
"738","saanich","Liliaceae","Erythronium revolutum","Erythronium revolutum","Open woods; rare; known from Cadboro Bay and John Dean Park where it was collected by M. C. Melburn in 1955 and 1965. Vouchers not found at V.","","","","Erythronium revolutum"
"739","saanich","Liliaceae","Fritillaria affinis","Fritillaria affinis","Damp, open, grassy places and parkland; common throughout.","","","","Fritillaria affinis"
"740","saanich","Liliaceae","Fritillaria camschatcensis","Fritillaria camschatcensis","Damp, open places; rare; Oak Bay, Cadboro Bay, and Saanich.","","","","Fritillaria camschatcensis"
"741","saanich","Liliaceae","Lilium columbianum","Lilium columbianum","Damp, open woods and meadows; occasional; Victoria, Lost Lake, Thetis Lake Park, and Langford Lake.","","","","Lilium columbianum"
"742","saanich","Liliaceae","Prosartes hookeri","Prosartes hookeri","Shaded woods; on soil rich in humus; occasional in Uplands, Sidney, and Thetis Lake Park. Langford Kojima 1968, Mt Douglas Park Krajina 1950.","","","","Prosartes hookeri"
"743","saanich","Liliaceae","Prosartes trachycarpa","Prosartes trachycarpa","Wooded areas; rare; Gordon Head. CDC Explorer no coast collections.","","","","Prosartes trachycarpa"
"744","saanich","Liliaceae","Streptopus amplexifolius","Streptopus amplexifolius","Moist, shady to partly open woods, on rich humus soil; fairly common throughout.","","","","Streptopus amplexifolius"
"745","saanich","Limnanthaceae","Limnanthes douglasii","Limnanthes douglasii","Common garden escape. Known only from Uplands Park, where it was collected by M. C. Melburn in 1963. On Lomer & Penny's non-established list.","","","","Limnanthes douglasii"
"746","saanich","Limnanthaceae","Limnanthes macounii","Limnanthes macounii","Victoria, Oak Bay, and Trial Island; first collected by J. R. Anderson in 1900; recently collected in Uplands Park by M. C. Melburn in 1961-68. Ranging as far north as Gabriola and Hornby. Many iNaturalist reports.","","","","Limnanthes macounii"
"747","saanich","Linaceae","Linum lewisii","Linum lewisii","KM View Royal: NW corner of Burnside Road and Watkiss Way intersection 2006.","","","","Linum lewisii"
"748","saanich","Linaceae","Linum narbonense","Linum narbonense","KM Langford: Highway 1 median, SE of Highlands exit (to Bear Mountain) 2007.","","","","Linum narbonense"
"749","saanich","Linaceae","Linum perenne","Linum perenne","Open, grassy places, Oak Bay and Sidney; not collected recently. RTO Linum usitatissimum L. edge of parking lot Beacon Hill Park 1992.","","","","Linum perenne"
"750","saanich",NA,"Linum usitatissimum","Linum usitatissimum","RTO Beacon Hill Park, edge of parking barrier 1992.","not in FPNW2","","",NA
"751","saanich","Lycopodiaceae","Lycopodium clavatum","Lycopodium clavatum","V.E.L. Goddard Horth Hill 1929. MD says present elsewhere on peninsula - no vouchers found.","","","","Lycopodium clavatum"
"752","saanich","Lycopodiaceae","Spinulum annotinum","Spinulum annotinum","Wet woods; rare; collected by V. E. L. Goddard in 1929 on Horth Hill, north end of Saanich Peninsula. Usually montain/subalpine on the coast.","","","","Spinulum annotinum"
"753","saanich","Lythraceae","Lythrum salicaria","Lythrum salicaria","TCB King's Pond 1980, Cedar Hill Golf Course 1980. Pat Bay Highway ditches 2020.","","","","Lythrum salicaria"
"754","saanich","Malvaceae","Malva moschata","Malva moschata","Native of Europe; sparingly established in waste ground and along roads throughout.","","","","Malva moschata"
"755","saanich","Malvaceae","Malva neglecta","Malva neglecta","Waste places; Marr Anacortes Ferry Terminal 2007, RTO Cordova Bay 2008.","","","","Malva neglecta"
"756","saanich","Malvaceae","Malva parviflora","Malva parviflora","Native of Europe; occasional in waste places and roadsides; Victoria and Oak Bay. Eastham 1940.","","","","Malva parviflora"
"757","saanich","Malvaceae","Malva sylvestris","Malva sylvestris","Native of Europe; sporadic weed in the Victoria area. Marr Anacortes Ferry Terminal and several Victoria sites 2007,","","","","Malva sylvestris"
"758","saanich","Malvaceae","Sidalcea hendersonii","Sidalcea hendersonii","Wet, grassy places; abundant in the past in Oak Bay and Sidney; occasional in areas adjacent to tideland.","","","","Sidalcea hendersonii"
"759","saanich","Melanthiaceae","Toxicoscordion venenosum var. venenosum","Toxicoscordion venenosum venenosum","Open, grassy places and rocky ledges throughout the area.","","","","Toxicoscordion venenosum venenosum"
"760","saanich","Melanthiaceae","Trillium ovatum","Trillium ovatum","Damp woods, on soil rich in humus; common throughout in suitable habitat.","","","","Trillium ovatum"
"761","saanich","Melanthiaceae","Veratrum viride","Veratrum viride","This subalpine species is restricted to the Goldstream area only.","","","","Veratrum viride"
"762","saanich","Menyanthaceae","Menyanthes trifoliata","Menyanthes trifoliata","Bogs and lakes; occasional; Beaver and Swan Lakes, Goldstream, and the Highland district.","","","","Menyanthes trifoliata"
"763","saanich","Montiaceae","Calandrinia ciliata","Calandrinia ciliata","Moist, gravelly soil; sporadic in Victoria, Oak Bay, Saanich, and Esquimalt;","","","","Calandrinia ciliata"
"764","saanich","Montiaceae","Claytonia exigua ssp. exigua","Claytonia exigua exigua","Dry, sandy ground; occasional throughout.","","","","Claytonia exigua exigua"
"765","saanich","Montiaceae","Claytonia parviflora","Claytonia parviflora","Several collections for area including Harrison Mill Hill 1967.","","","","Claytonia parviflora"
"766","saanich","Montiaceae","Claytonia perfoliata","Claytonia perfoliata","Open to shady, moist ground; extremely variable and common throughout. A number of segregates have been recognized, but there are no geographic races evident within the complex.","","","","Claytonia perfoliata"
"767","saanich","Montiaceae","Claytonia rubra","Claytonia rubra","Many collection throughout. Shoreline to exposed cliffs and mountain tops.","","","","Claytonia rubra"
"768","saanich","Montiaceae","Claytonia saxosa","Claytonia saxosa","Claytonia rubra ? No other records north of southern Oregon found.","not in FPNW2","","","Claytonia saxosa"
"769","saanich","Montiaceae","Claytonia sibirica","Claytonia sibirica","Moist woods and thickets; common throughout.","","","","Claytonia sibirica"
"770","saanich","Montiaceae","Montia dichotoma","Montia dichotoma","Moist ground; sporadic and most common in the Lost Lake area.Summit of Mt Finlayson HJ 1983.","","","","Montia dichotoma"
"771","saanich","Montiaceae","Montia fontana","Montia fontana","Aquatic to terrestrial; Lost Lake, Prospect Lake, and Goldstream.","","","","Montia fontana"
"772","saanich","Montiaceae","Montia howellii","Montia howellii","Moist, open places; sporadic; Uplands, Cadboro Bay, Island View Beach, and Thetis Lake Park.Very abundant in seepy meadows, Sidney Island HJ. GD reports this species regular on golf courses.","","","","Montia howellii"
"773","saanich","Montiaceae","Montia linearis","Montia linearis","Damp ground; very common throughout","","","","Montia linearis"
"774","saanich","Montiaceae","Montia parvifolia","Montia parvifolia","Mossy banks, wet rocks, and shady places; common throughout; our plants with broadly ovate leaves have been recognized as a distinct species M. flagellaris or as a infraspecific segregate of M. parvifolia.","recorded by HJ: Montia parvifolia var. flagellaris, syn. M.parvifolia in FPNW2","","","Montia parvifolia"
"775","saanich","Myricaceae","Myrica gale","Myrica gale","Swamps; known from Durrance Lake and Rithet's Bog at Royal Oak.","","","","Myrica gale"
"776","saanich","Nyctaginaceae","Abronia latifolia","Abronia latifolia","Common on sandy beaches; abundant at the Esplanade, Oak Bay, Island View Beach, James Island and Sidney Spit; decreasing due to disturbance of its habitat.","","","HR, TL","Abronia latifolia"
"777","saanich","Nymphaeaceae","Nuphar polysepala","Nuphar polysepala","Ponds and shallow lakes; common throughout.","","","","Nuphar polysepala"
"778","saanich","Nymphaeaceae","Nuphar variegata","Nuphar variegata","Ponds and shallow lakes; rare; collected by T. C. Brayshaw in 1969 at Swan Lake.","","","","Nuphar variegata"
"779","saanich","Nymphaeaceae","Nymphaea mexicana","Nymphaea mexicana","Native of Mexico and Florida; shallow lakes; rare; known only from Elk Lake, where it was collected by T. C. Brayshaw in 1970. CDC update note 2019: BC material is probably from plantings only. Not established outside of cultivation.","not in FPNW2","","","Nymphaea mexicana"
"780","saanich","Nymphaeaceae","Nymphaea odorata","Nymphaea odorata","Native of eastern United States, shallow lakes; rare; known from Prospect Lake, where it was collected by A. F. Szczawinski in 1969. TCB Glen Lake 1989, Beaver Lake 1992.","","","","Nymphaea odorata"
"781","saanich","Oleaceae","Fraxinus latifolia","Fraxinus latifolia","known at Victoria and Port Alberni; may not be native in either. Chytyk Tod Creek 1991, JP-MD Beaver Lake 2000, TCB several Victoria city collections. Fraxinus excelsior European ash is now established in BC in Uplands Park. Specimens at UBC and V.","","","","Fraxinus latifolia"
"782","saanich","Oleaceae","Ligustrum vulgare","Ligustrum vulgare","Harrison Deep Cove 1966, Brentwood 1967, Colquitz: end of Blueridge Road 1967, TCB Victoria: near S end of Cook Street 1989. Several iNaturalst reports throughout of plants outside of cultivation.","","","","Ligustrum vulgare"
"783","saanich","Onagraceae","Camissonia contorta","Camissonia contorta","Rare; known only from Saanichton Bay, where it was collected along the beach by G. V. Copley in 1926 and M. C. Melburn in 1959. MF recent confirmation of populations on Sidney Island, James Island and Island View Beach.","","","","Camissonia contorta"
"784","saanich","Onagraceae","Chamaenerion angustifolium","Chamaenerion angustifolium","Open areas, thickets, along roads and waste places; very common throughout; weedy species.","","","","Chamaenerion angustifolium"
"785","saanich","Onagraceae","Circaea alpina ssp. pacifica","Circaea alpina pacifica","Cool, damp woods; occasional throughout in suitable habitat.","","","","Circaea alpina pacifica"
"786","saanich","Onagraceae","Clarkia amoena","Clarkia amoena","Dry, open ground; occasional throughout; abundant at Mount Douglas, Observatory Hill, West Saanich, and Thetis Lake Park.","","","","Clarkia amoena"
"787","saanich","Onagraceae","Clarkia quadrivulnera","Clarkia purpurea quadrivulnera","HLR Mill Hill 2014.","","","","Clarkia purpurea quadrivulnera"
"788","saanich","Onagraceae","Epilobium brachycarpum","Epilobium brachycarpum","Dry, open ground; occasional throughout.","","","","Epilobium brachycarpum"
"789","saanich","Onagraceae","Epilobium ciliatum","Epilobium ciliatum","Very common throughout. Wet meadows, wet land edges.","","","","Epilobium ciliatum"
"790","saanich","Onagraceae","Epilobium densiflorum","Epilobium densiflorum","Open meadows; sporadic; Royal Oak, Saanichton, Sidney, Thetis Lake Park, and Goldstream.","","","","Epilobium densiflorum"
"791","saanich","Onagraceae","Epilobium hallianum","Epilobium hallianum","Changed to several new species leptocarpum, saximontanum, mirabile, hallianum. AC has hallianum Stuart Mt in Highlands 1994.","","","","Epilobium hallianum"
