"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"5031","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9631086588,-123.5197397323,"",NA,NA,24920335
"5032","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9620887489,-123.5183945206,"",NA,NA,24940025
"5033","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8722916667,-123.3124861111,"",NA,NA,25048309
"5034","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8672736241,-123.3760542144,"",NA,NA,25148263
"5035","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8725569053,-123.3118503449,"",NA,NA,25148305
"5036","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8726616372,-123.3121235949,"",NA,NA,25199037
"5037","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8728408842,-123.3120199108,"",NA,NA,25199218
"5038","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8724168437,-123.3126358968,"",NA,NA,25199464
"5039","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.898483892,-123.4073694238,"",NA,NA,25476371
"5040","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8632144779,-123.3267851361,"",NA,NA,25482809
"5041","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8637015503,-123.3298718558,"",NA,NA,25483030
"5042","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.864179235,-123.3305512929,"",NA,NA,25483095
"5043","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8724995312,-123.3107908723,"",NA,NA,25483246
"5044","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8725028839,-123.3109365498,"",NA,NA,25483275
"5045","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8715536334,-123.310928587,"",NA,NA,25483404
"5046","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.90125,-123.4064861111,"",NA,NA,25540440
"5047","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8675416667,-123.3759166667,"",NA,NA,25578153
"5048","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9630305556,-123.516875,"",NA,NA,25578154
"5049","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.894925,-123.4045194444,"",NA,NA,25655031
"5050","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8665972222,-123.3301694444,"",NA,NA,25658027
"5051","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9752230815,-123.5320879225,"",NA,NA,31535571
"5052","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8981366667,-123.4012,"",NA,NA,32118270
"5053","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9011116667,-123.4053883333,"",NA,NA,32125285
"5054","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9012216667,-123.4056866667,"",NA,NA,32125297
"5055","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8663547699,-123.3342957664,"",NA,NA,33282407
"5056","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9525193,-123.5332936,"",NA,NA,38207181
"5057","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8656133333,-123.36507,"",NA,NA,42637610
"5058","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8643222222,-123.3600277778,"",NA,NA,42637644
"5059","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.866150094,-123.3395262049,"",NA,NA,43253051
"5060","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8660439123,-123.3506118345,"",NA,NA,43555508
"5061","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9062358226,-123.3697523231,"",NA,NA,44951284
"5062","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8669112646,-123.3411528903,"",NA,NA,45751466
"5063","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.99547005,-123.58529298,"",NA,NA,47176579
"5064","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9302167702,-123.4672409781,"",NA,NA,52925066
"5065","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8715047222,-123.31219,"",NA,NA,59943211
"5066","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.951990937,-123.5181007036,"",NA,NA,60492149
"5067","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9415816667,-123.5014183333,"",NA,NA,70065800
"5068","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9481933333,-123.5012,"",NA,NA,70065812
"5069","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8724299,-123.31255162,"",NA,NA,72314737
"5070","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9270666667,-123.4692616667,"",NA,NA,75549159
"5071","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9290916667,-123.468095,"",NA,NA,75549465
"5072","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8753733333,-123.3850533333,"",NA,NA,77854401
"5073","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9278144516,-123.4655876085,"",NA,NA,84499656
"5074","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9279854584,-123.4678349276,"",NA,NA,84756473
"5075","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9281294213,-123.4674548599,"",NA,NA,84759770
"5076","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9896766667,-123.5506483333,"",NA,NA,100641838
"5077","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9904943894,-123.5512353655,"",NA,NA,100641853
"5078","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9581257982,-123.5230770841,"",NA,NA,102153588
"5079","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.88778,-123.353805,"",NA,NA,105894040
"5080","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9462066667,-123.5019783333,"",NA,NA,107022579
"5081","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.866346,-123.350738,"",NA,NA,107672368
"5082","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.867752,-123.339371,"",NA,NA,110937713
"5083","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8661516667,-123.3687783333,"",NA,NA,111609887
"5084","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8613016667,-123.3652166667,"",NA,NA,111867210
"5085","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8616933333,-123.366335,"",NA,NA,111867231
"5086","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9092966667,-123.3704933333,"",NA,NA,114482183
"5087","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8636583333,-123.3299483333,"",NA,NA,114482556
"5088","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8648672166,-123.313506287,"",NA,NA,116212929
"5089","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8715866667,-123.31205,"",NA,NA,119369432
"5090","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9900730839,-123.5665640095,"",NA,NA,119680212
"5091","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8636966667,-123.3628533333,"",NA,NA,120572470
"5092","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.870655,-123.3209733333,"",NA,NA,121538449
"5093","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.888385,-123.3363,"",NA,NA,121538485
"5094","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.910215,-123.3751866667,"",NA,NA,121538515
"5095","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8859666667,-123.333695,"",NA,NA,122080646
"5096","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.871625,-123.311875,"",NA,NA,122839601
"5097","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.995295,-123.584145,"",NA,NA,124067923
"5098","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9525633333,-123.5194466667,"",NA,NA,124667698
"5099","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8887340727,-123.3813315578,"",NA,NA,129713222
"5100","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8699033333,-123.319275,"",NA,NA,130446823
"5101","Laburnum anagyroides","Laburnum","anagyroides","","","","exotic","unlisted","",48.8775367737,-123.3180618286,"",NA,NA,13889967
"5102","Laburnum anagyroides","Laburnum","anagyroides","","","","exotic","unlisted","",48.9395876,-123.4987212997,"",NA,NA,78307687
"5110","Lathyrus latifolius","Lathyrus","latifolius","","","","exotic","unlisted","",48.990781,-123.579036,"",NA,NA,3636647
"5111","Lathyrus latifolius","Lathyrus","latifolius","","","","exotic","unlisted","",48.990781,-123.579036,"",NA,NA,3636681
"5112","Lathyrus latifolius","Lathyrus","latifolius","","","","exotic","unlisted","",48.9923753114,-123.5750985146,"",NA,NA,4005330
"5113","Lathyrus latifolius","Lathyrus","latifolius","","","","exotic","unlisted","",48.909193324,-123.3849429713,"",NA,NA,13933134
"5114","Lathyrus latifolius","Lathyrus","latifolius","","","","exotic","unlisted","",48.9297327043,-123.4746062707,"",NA,NA,84809949
"5115","Lathyrus latifolius","Lathyrus","latifolius","","","","exotic","unlisted","",48.98927833,-123.57708667,"",NA,NA,90751462
"5116","Lathyrus latifolius","Lathyrus","latifolius","","","","exotic","unlisted","",48.8813455829,-123.3235886478,"",NA,NA,127184032
"5117","Lathyrus latifolius","Lathyrus","latifolius","","","","exotic","unlisted","",48.9911116667,-123.579675,"",NA,NA,129717923
"5118","Lotus corniculatus","Lotus","corniculatus","","","","exotic","unlisted","",48.932058,-123.474612,"",NA,NA,2563887
"5119","Lotus corniculatus","Lotus","corniculatus","","","","exotic","unlisted","",48.929083,-123.469763,"",NA,NA,2564116
"5120","Lotus corniculatus","Lotus","corniculatus","","","","exotic","unlisted","",48.929718,-123.467617,"",NA,NA,2663715
"5121","Lotus corniculatus","Lotus","corniculatus","","","","exotic","unlisted","",48.898502,-123.340802,"",NA,NA,3664628
"5122","Lotus corniculatus","Lotus","corniculatus","","","","exotic","unlisted","",48.930818,-123.474376,"",NA,NA,3719879
"5123","Lotus corniculatus","Lotus","corniculatus","","","","exotic","unlisted","",48.930372,-123.473496,"",NA,NA,3735284
"5124","Lotus corniculatus","Lotus","corniculatus","","","","exotic","unlisted","",48.8697933499,-123.3203180787,"",NA,NA,15436093
"5125","Lotus corniculatus","Lotus","corniculatus","","","","exotic","unlisted","",48.9297783333,-123.4684916667,"",NA,NA,84494581
"5126","Lotus corniculatus","Lotus","corniculatus","","","","exotic","unlisted","",48.87044167,-123.31867167,"",NA,NA,94285012
"5127","Lotus corniculatus","Lotus","corniculatus","","","","exotic","unlisted","",48.8713183333,-123.3207966667,"",NA,NA,121538460
"5128","Lotus corniculatus","Lotus","corniculatus","","","","exotic","unlisted","",48.87122,-123.3206166667,"",NA,NA,130442755
"5185","Medicago lupulina","Medicago","lupulina","","","","exotic","unlisted","",48.8785488706,-123.3177087835,"",NA,NA,48489340
"5186","Medicago lupulina","Medicago","lupulina","","","","exotic","unlisted","",48.86773667,-123.33758667,"",NA,NA,83079888
"5187","Medicago lupulina","Medicago","lupulina","","","","exotic","unlisted","",48.86759,-123.3373533333,"",NA,NA,83098046
"5188","Robinia pseudoacacia","Robinia","pseudoacacia","","","","exotic","unlisted","",48.8771556784,-123.3180195094,"",NA,NA,13101655
"5189","Robinia pseudoacacia","Robinia","pseudoacacia","","","","exotic","unlisted","",48.9953633333,-123.5843866667,"",NA,NA,124067920
"5190","Robinia pseudoacacia","Robinia","pseudoacacia","","","","exotic","unlisted","",48.9953633333,-123.5843733333,"",NA,NA,124067922
"5191","Trifolium arvense","Trifolium","arvense","","","","exotic","unlisted","",49.012178,-123.573918,"",NA,NA,3543095
"5192","Trifolium arvense","Trifolium","arvense","","","","exotic","unlisted","",49.01357939,-123.5729193052,"",NA,NA,122904467
"5193","Trifolium arvense","Trifolium","arvense","","","","exotic","unlisted","",49.0115383333,-123.5742366667,"",NA,NA,123934639
"5194","Trifolium arvense","Trifolium","arvense","","","","exotic","unlisted","",49.0124214238,-123.5735005885,"",NA,NA,126694008
"5195","Trifolium campestre","Trifolium","campestre","","","","exotic","unlisted","",48.9108360905,-123.3952431724,"",NA,NA,13102174
"5196","Trifolium campestre","Trifolium","campestre","","","","exotic","unlisted","",48.8973392863,-123.3386412766,"",NA,NA,26288949
"5201","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.928451,-123.469056,"",NA,NA,2622584
"5202","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.916442,-123.425903,"",NA,NA,3190487
"5203","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.985884,-123.559542,"",NA,NA,3296572
"5204","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.89695,-123.406677,"",NA,NA,3311070
"5205","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.932486,-123.483839,"",NA,NA,3317804
"5206","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.930828,-123.475642,"",NA,NA,3329684
"5207","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.871721,-123.310761,"",NA,NA,3404549
"5208","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",49.0128508985,-123.5731029511,"",NA,NA,6309406
"5209","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8720823,-123.3122892,"",NA,NA,6425058
"5210","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.900507,-123.441103,"",NA,NA,6505071
"5211","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.867245,-123.338282,"",NA,NA,12259058
"5212","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.898712,-123.358721,"",NA,NA,12344798
"5213","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8674077432,-123.3385713218,"",NA,NA,16307962
"5214","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8934888889,-123.406325,"",NA,NA,24701331
"5215","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8722225093,-123.3113999014,"",NA,NA,24712359
"5216","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8724706974,-123.3108192031,"",NA,NA,24715022
"5217","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8715444444,-123.3116388889,"",NA,NA,24806481
"5218","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8937,-123.403475,"",NA,NA,24873211
"5219","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8725138889,-123.3108222222,"",NA,NA,25048288
"5220","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8671116667,-123.375795,"",NA,NA,25148298
"5221","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8724356192,-123.310806295,"",NA,NA,25199565
"5222","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.9518369272,-123.516617891,"",NA,NA,26374322
"5223","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8971116667,-123.40535,"",NA,NA,32119765
"5224","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8715229574,-123.3209694673,"",NA,NA,45205057
"5225","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8974,-123.33933833,"",NA,NA,47163481
"5226","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.9287671765,-123.4690483111,"",NA,NA,54691899
"5227","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.8673833333,-123.3373316667,"",NA,NA,83098053
"5228","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.94853333,-123.50237167,"",NA,NA,90751943
"5229","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.9985868104,-123.5879925277,"",NA,NA,118443625
"5230","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.871605,-123.3114933333,"",NA,NA,119369427
"5231","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.897355,-123.3386283333,"",NA,NA,120494797
"5232","Trifolium dubium","Trifolium","dubium","","","","exotic","unlisted","",48.9093725268,-123.371700018,"",NA,NA,120565739
