"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"8280","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.930823,-123.474805,"",NA,NA,2738429
"8281","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.888155,-123.380746,"",NA,NA,2742956
"8282","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.918461,-123.402042,"",NA,NA,2744820
"8283","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8983166667,-123.3420638889,"",NA,NA,2810337
"8284","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.964288,-123.550658,"",NA,NA,2823125
"8285","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.904308,-123.370242,"",NA,NA,2953907
"8286","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.919025,-123.430624,"",NA,NA,3114491
"8287","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.899145,-123.344021,"",NA,NA,3126285
"8288","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.915652,-123.426826,"",NA,NA,3335517
"8289","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.904618035,-123.3588695526,"",NA,NA,5646984
"8290","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8951953815,-123.3840179443,"",NA,NA,5756985
"8291","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9044628859,-123.3553183079,"",NA,NA,5935136
"8292","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9028690539,-123.3579468727,"",NA,NA,5953033
"8293","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9028690539,-123.3579468727,"",NA,NA,5953035
"8294","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8707666667,-123.388405,"",NA,NA,5969907
"8295","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.897903871,-123.3629786968,"",NA,NA,5993183
"8296","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8977345947,-123.3619058132,"",NA,NA,5993191
"8297","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9427700738,-123.4820795059,"",NA,NA,6411204
"8298","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9725388578,-123.5533618927,"",NA,NA,6611344
"8299","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9723698344,-123.5553359985,"",NA,NA,6611346
"8300","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.898341,-123.343038,"",NA,NA,8097270
"8301","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.994898,-123.577449,"",NA,NA,11578170
"8302","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.874077,-123.342488,"",NA,NA,12791052
"8303","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.995741,-123.577927,"",NA,NA,13224661
"8304","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8980716667,-123.344925,"",NA,NA,13972290
"8305","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.870331,-123.320402,"",NA,NA,21998009
"8306","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8666266667,-123.3505383333,"",NA,NA,23852826
"8307","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",49.0028265152,-123.5745670802,"",NA,NA,24497659
"8308","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9618388889,-123.5180361111,"",NA,NA,24663908
"8309","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8997194444,-123.4063805556,"",NA,NA,24683967
"8310","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9622305556,-123.5188138889,"",NA,NA,24694153
"8311","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.962419834,-123.5188202375,"",NA,NA,24710464
"8312","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9623116237,-123.5189770629,"",NA,NA,24916162
"8313","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8999918802,-123.4068258574,"",NA,NA,24919512
"8314","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9622311993,-123.5181086139,"",NA,NA,24919659
"8315","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8998110826,-123.4067828582,"",NA,NA,24939936
"8316","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8998254156,-123.4064361827,"",NA,NA,25199612
"8317","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8997232402,-123.4057638702,"",NA,NA,25478557
"8318","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.900073981,-123.4062794411,"",NA,NA,25478785
"8319","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8997527778,-123.4066861111,"",NA,NA,25541281
"8320","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8957474232,-123.3414799808,"",NA,NA,27812726
"8321","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.869156915,-123.3484865947,"",NA,NA,40460164
"8322","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9115854919,-123.3866967238,"",NA,NA,41879855
"8323","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9122275659,-123.3862427035,"",NA,NA,42681976
"8324","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9482023318,-123.5022398523,"",NA,NA,51434578
"8325","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9305253604,-123.4677658087,"",NA,NA,52514552
"8326","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9301877687,-123.4677457432,"",NA,NA,52518398
"8327","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9298967496,-123.4674160843,"",NA,NA,52907586
"8328","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.884427494,-123.371256204,"",NA,NA,53020593
"8329","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9299727238,-123.4667294577,"",NA,NA,53211209
"8330","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9297818882,-123.46720338,"",NA,NA,53258855
"8331","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9288861402,-123.4690691657,"",NA,NA,54691346
"8332","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9422775849,-123.4996439393,"",NA,NA,70065792
"8333","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.948074,-123.501707,"",NA,NA,70903582
"8334","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.94266,-123.5007883333,"",NA,NA,72321495
"8335","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9293333333,-123.46817,"",NA,NA,75549429
"8336","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8684151001,-123.3439110861,"",NA,NA,83597097
"8337","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.927735331,-123.4674492299,"",NA,NA,84147246
"8338","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9323466667,-123.4789966667,"",NA,NA,84459456
"8339","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9314083333,-123.47428,"",NA,NA,84580330
"8340","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9279653429,-123.4651212394,"",NA,NA,84582262
"8341","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8748016667,-123.3206516667,"",NA,NA,86360411
"8342","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8846401868,-123.3713164312,"",NA,NA,93550053
"8343","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.8846401868,-123.3713164312,"",NA,NA,93550055
"8344","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.98972,-123.5515883333,"",NA,NA,100641823
"8345","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9683861111,-123.5223916667,"",NA,NA,107021661
"8346","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.870281,-123.320551,"",NA,NA,109398916
"8347","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.870271,-123.320246,"",NA,NA,109399010
"8348","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.870389,-123.320805,"",NA,NA,115220820
"8349","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.870374,-123.320332,"",NA,NA,115221514
"8350","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9885475525,-123.5629667659,"",NA,NA,117239066
"8351","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9885475525,-123.5629667659,"",NA,NA,117239069
"8352","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.9885475525,-123.5629667659,"",NA,NA,117239070
"8353","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.929548,-123.475771,"",NA,NA,2564019
"8354","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.929083,-123.469763,"",NA,NA,2564118
"8355","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.928632,-123.468926,"",NA,NA,2564165
"8356","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.92974,-123.475857,"",NA,NA,2567243
"8357","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.929515,-123.475685,"",NA,NA,2567614
"8358","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.929943,-123.475513,"",NA,NA,2569203
"8359","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.92983,-123.475857,"",NA,NA,2569214
"8360","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.92952,-123.475342,"",NA,NA,2585039
"8361","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.929554,-123.475599,"",NA,NA,2591036
"8362","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.92921,-123.475428,"",NA,NA,2621503
"8363","Rubus ursinus","Rubus","ursinus","","","","native","S5","",49.011097,-123.573651,"",NA,NA,2886969
"8364","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.89695,-123.406677,"",NA,NA,3310799
"8365","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.932486,-123.483839,"",NA,NA,3317843
"8366","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.932486,-123.483839,"",NA,NA,3317912
"8367","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.915652,-123.426826,"",NA,NA,3335673
"8368","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9637652216,-123.5511374391,"",NA,NA,3504403
"8369","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9062823311,-123.3589553833,"",NA,NA,5885679
"8370","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9294074879,-123.470749855,"",NA,NA,6217449
"8371","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.930055966,-123.4753203392,"",NA,NA,6298740
"8372","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9643287279,-123.5488986969,"",NA,NA,6391056
"8373","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9324242492,-123.4846544266,"",NA,NA,6409669
"8374","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.901551,-123.44518,"",NA,NA,6505008
"8375","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9567772139,-123.5316467285,"",NA,NA,6611335
"8376","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.898341,-123.343038,"",NA,NA,8097380
"8377","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8699,-123.3209,"",NA,NA,12184562
"8378","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.872669,-123.370613,"",NA,NA,12315447
"8379","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.870607,-123.343086,"",NA,NA,12762108
"8380","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.872403,-123.342645,"",NA,NA,12762480
"8381","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.874077,-123.342488,"",NA,NA,12791205
"8382","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.874077,-123.342488,"",NA,NA,12791792
"8383","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.867058,-123.334428,"",NA,NA,12817035
"8384","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.872722,-123.370444,"",NA,NA,13031705
"8385","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8690051155,-123.3458258434,"",NA,NA,13972533
"8386","Rubus ursinus","Rubus","ursinus","","","","native","S5","",49.0127366667,-123.5726966667,"",NA,NA,24259259
"8387","Rubus ursinus","Rubus","ursinus","","","","native","S5","",49.0075925368,-123.576028413,"",NA,NA,24497690
"8388","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8972755337,-123.4051700363,"",NA,NA,24537147
"8389","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8993182314,-123.4046679363,"",NA,NA,24608228
"8390","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9649916667,-123.5168527778,"",NA,NA,24666587
"8391","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9644305556,-123.5161527778,"",NA,NA,24666592
"8392","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9637194444,-123.5154583333,"",NA,NA,24666642
"8393","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9650388889,-123.5167833333,"",NA,NA,24666693
"8394","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9637194444,-123.5154583333,"",NA,NA,24666739
"8395","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9002138889,-123.40705,"",NA,NA,24672691
"8396","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9652333333,-123.5168083333,"",NA,NA,24674033
"8397","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9011916667,-123.406625,"",NA,NA,24676897
"8398","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8957944444,-123.4061888889,"",NA,NA,24677376
"8399","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9621805556,-123.51835,"",NA,NA,24683976
"8400","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.89725,-123.4049533333,"",NA,NA,24689402
"8401","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.894455,-123.40798,"",NA,NA,24697578
"8402","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.96285,-123.5144716667,"",NA,NA,24698083
"8403","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8717222222,-123.3123944444,"",NA,NA,24701402
"8404","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9628966667,-123.5144283333,"",NA,NA,24703207
"8405","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9648851194,-123.5167047289,"",NA,NA,24710308
"8406","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8718051324,-123.312254185,"",NA,NA,24714975
"8407","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9004960098,-123.4065344186,"",NA,NA,24715236
"8408","Rubus ursinus","Rubus","ursinus","","","","native","S5","",49.0134915489,-123.5731813266,"",NA,NA,24748332
"8409","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8638197359,-123.3773257253,"",NA,NA,24768100
"8410","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8720333333,-123.3128888889,"",NA,NA,24824075
"8411","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8720888889,-123.3122555556,"",NA,NA,24824076
"8412","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8717583333,-123.3121638889,"",NA,NA,24824081
"8413","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.87175,-123.3120583333,"",NA,NA,24824093
"8414","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.87175,-123.3120583333,"",NA,NA,24824165
"8415","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9649100975,-123.5167045613,"",NA,NA,24920296
"8416","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9632264246,-123.5150888656,"",NA,NA,24941322
"8417","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9636414545,-123.5190618039,"",NA,NA,24941901
"8418","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.87215,-123.3125222222,"",NA,NA,25048322
"8419","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8727091207,-123.3118573019,"",NA,NA,25199185
"8420","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8987273863,-123.4070378357,"",NA,NA,25476489
"8421","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8993401034,-123.4039023333,"",NA,NA,25478255
"8422","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9785974939,-123.5559645576,"",NA,NA,25479660
"8423","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9791032579,-123.5574159679,"",NA,NA,25480366
"8424","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.90125,-123.4064472222,"",NA,NA,25559602
"8425","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.9648944444,-123.5167527778,"",NA,NA,25599951
"8426","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8935710072,-123.4063346171,"",NA,NA,25656971
"8427","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8717583333,-123.3123944444,"",NA,NA,25657936
"8428","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8975616667,-123.4046033333,"",NA,NA,32119763
"8429","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8935583333,-123.406325,"",NA,NA,32120950
"8430","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8667489598,-123.3434653822,"",NA,NA,43253130
"8431","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8660333333,-123.3505583333,"",NA,NA,48304576
"8432","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.8659661092,-123.3505878165,"",NA,NA,48304596
"8433","Rubus ursinus","Rubus","ursinus","","","","native","S5","",48.896495,-123.40627167,"",NA,NA,49173103
