"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"905","Graphis scripta",117987,"Graphis scripta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Graphis","scripta","iNat:53064717",48.971408,-123.543377,"2020-07-13",NA,NA,"Andrew Simon","false","research",NA
"906","Parmelioideae",1094690,"Parmelioideae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","","","iNat:54685714",48.86962,-123.341317,"2020-07-28",NA,NA,"Lynn Pollard Jacquie Stinson","false","needs_id",7
"907","Ramalina farinacea",54758,"Ramalina farinacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","farinacea","iNat:55327618",48.960057,-123.509285,"2020-08-01",NA,NA,"Liam Steele","false","research",17
"908","Parmelia",54735,"Parmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","","iNat:55396561",48.959728,-123.50902,"2020-08-01",NA,NA,"Liam Steele","false","needs_id",8
"909","Tuckermanopsis chlorophylla",1019557,"Tuckermanopsis chlorophylla",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","chlorophylla","iNat:56194850",48.897353,-123.405581,"2020-08-11",NA,NA,"Andrew Simon","false","needs_id",NA
"910","Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:56194857",48.896892,-123.407431,"2020-08-11",NA,NA,"Andrew Simon","false","needs_id",50
"911","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:57099212",49.012863,-123.572888,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"912","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:57099216",49.012707,-123.572688,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"913","Protoparmeliopsis muralis",632126,"Protoparmeliopsis muralis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Protoparmeliopsis","muralis","iNat:57099223",49.012708,-123.572686,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"914","Parmelia saxatilis",117860,"Parmelia saxatilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:57099224",49.012715,-123.572685,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"915","Physcia caesia",194681,"Physcia caesia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","caesia","iNat:57099255",49.013353,-123.572793,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"916","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:57099259",49.01346,-123.572772,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"917","Leproplaca chrysodeta",463369,"Leproplaca chrysodeta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Leproplaca","chrysodeta","iNat:57099270",49.013468,-123.572877,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"918","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:57127954",49.012898,-123.573175,"2020-08-15",NA,NA,"Andrew Simon","false","research",NA
"919","Ramalina farinacea",54758,"Ramalina farinacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","farinacea","iNat:57127961",49.012892,-123.573177,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"920","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:57127966",49.012872,-123.573187,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"921","Physcia adscendens",124439,"Physcia adscendens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","adscendens","iNat:57127977",49.013713,-123.573758,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"922","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:57127982",49.013727,-123.573738,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"923","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:57127984",49.013752,-123.573722,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"924","Ramalina subleptocarpha",203077,"Ramalina subleptocarpha",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","subleptocarpha","iNat:57127989",49.013307,-123.572927,"2020-08-15",NA,NA,"Andrew Simon","false","research",NA
"925","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:57127998",49.013347,-123.572942,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"927","Candelariella vitellina",182455,"Candelariella vitellina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lichinomycetes","","","Candelariales","","","","Candelariaceae","","","Candelariella","vitellina","iNat:61365887",48.893766,-123.403693,"2020-09-27",NA,NA,"","false","needs_id",96
"928","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:61504741",48.9825,-123.555418,"2017-04-07",NA,NA,"judith holm","false","needs_id",61
"929","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:61505275",48.98251,-123.555099,"2017-04-07",NA,NA,"judith holm","false","needs_id",61
"930","Cladonia fimbriata",179037,"Cladonia fimbriata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","fimbriata","iNat:62165471",48.887617,-123.351404,"2020-10-09",NA,NA,"Phil D","false","research",69
"931","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:62315608",49.003187,-123.565879,"2020-10-05",NA,NA,"","false","research",543
"932","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:62512682",48.9323,-123.477495,"2020-10-13",NA,NA,"","false","needs_id",16
"933","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:62512752",48.931992,-123.477097,"2020-10-13",NA,NA,"","false","needs_id",24
"934","Rhizocarpon",117899,"Rhizocarpon",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Rhizocarpales","","","","Rhizocarpaceae","","","Rhizocarpon","","iNat:64718253",48.871566,-123.31068,"2020-11-11",NA,NA,"Andrew Simon","false","needs_id",4
"935","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:64718254",48.871566,-123.31068,"2020-11-11",NA,NA,"Andrew Simon","false","needs_id",4
"936","Parmelia saxatilis",117860,"Parmelia saxatilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:64718255",48.871566,-123.31068,"2020-11-11",NA,NA,"Andrew Simon","false","needs_id",4
"937","Umbilicaria",59968,"Umbilicaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Umbilicariomycetidae","","Umbilicariales","","","","Umbilicariaceae","","","Umbilicaria","","iNat:64809318",48.87167,-123.310867,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"938","Fuscopannaria",175813,"Fuscopannaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Pannariaceae","","","Fuscopannaria","","iNat:64809319",48.871653,-123.310585,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"939","Rhizocarpon",117899,"Rhizocarpon",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Rhizocarpales","","","","Rhizocarpaceae","","","Rhizocarpon","","iNat:64809355",48.871578,-123.3105,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"940","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:64809370",48.871561,-123.310636,"2020-11-11",NA,NA,"Randal","false","needs_id",2
"941","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:64809383",48.871561,-123.310636,"2020-11-11",NA,NA,"Randal","false","needs_id",2
"942","Lecidella asema",205694,"Lecidella asema",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecidella","asema","iNat:64809389",48.871561,-123.310636,"2020-11-11",NA,NA,"Randal","false","research",2
"943","Leproplaca chrysodeta",463369,"Leproplaca chrysodeta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Leproplaca","chrysodeta","iNat:64809404",48.866182,-123.350218,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"944","Melanohalea",461455,"Melanohalea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Melanohalea","","iNat:64809405",48.866008,-123.349865,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"945","Aspicilia",175944,"Aspicilia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Megasporaceae","","","Aspicilia","","iNat:64809409",48.86592,-123.349818,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"946","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:64809410",48.865942,-123.349808,"2020-11-11",NA,NA,"Randal","false","needs_id",4
"947","Lepraria",154184,"Lepraria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","","iNat:64809411",48.865942,-123.349808,"2020-11-11",NA,NA,"Randal","false","needs_id",4
"948","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:64809417",48.865942,-123.349808,"2020-11-11",NA,NA,"Randal","false","needs_id",4
"949","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:64809418",48.865942,-123.349808,"2020-11-11",NA,NA,"Randal","false","needs_id",4
"950","Lecanorales",48327,"Lecanorales",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","","","","","","iNat:64809426",48.86599,-123.34989,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"951","Lecanorales",48327,"Lecanorales",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","","","","","","iNat:64809427",48.865965,-123.349768,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"952","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:64809428",48.86591,-123.349847,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"953","Evernia prunastri",123175,"Evernia prunastri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:64809433",48.869012,-123.34594,"2020-11-11",NA,NA,"Randal","false","research",NA
"954","Usnea intermedia",202002,"Usnea intermedia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","intermedia","iNat:64809441",48.869506,-123.347067,"2020-11-11",NA,NA,"Randal","false","needs_id",87
"955","Alyxoria varia",462268,"Alyxoria varia",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Lecanographaceae","","","Alyxoria","varia","iNat:64809446",48.863737,-123.32162,"2020-11-10",NA,NA,"Randal","false","research",NA
"956","Lepraria finkii",463344,"Lepraria finkii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","finkii","iNat:64809453",48.862313,-123.320965,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"957","Aspicilia",175944,"Aspicilia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Megasporaceae","","","Aspicilia","","iNat:64809482",48.86237,-123.320667,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"958","Dermatocarpon reticulatum",218258,"Dermatocarpon reticulatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","reticulatum","iNat:64809545",48.862488,-123.320517,"2020-11-10",NA,NA,"Randal","false","research",NA
"959","Lathagrium fuscovirens",463179,"Lathagrium fuscovirens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Lathagrium","fuscovirens","iNat:64809569",48.862258,-123.32082,"2020-11-10",NA,NA,"Randal","false","research",15
"960","Lobarina scrobiculata",403505,"Lobarina scrobiculata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobarina","scrobiculata","iNat:64809619",48.871563,-123.311273,"2020-11-10",NA,NA,"Randal","false","research",NA
"961","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:64809639",48.871562,-123.311268,"2020-11-10",NA,NA,"Randal","false","research",NA
"962","Massalongia carnosa",224470,"Massalongia carnosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Massalongiaceae","","","Massalongia","carnosa","iNat:64809654",48.87158,-123.311282,"2020-11-10",NA,NA,"Randal","false","research",NA
"963","Leptogium",123114,"Leptogium",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Leptogium","","iNat:64809657",48.871595,-123.311265,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"964","Lecanoromycetes",54743,"Lecanoromycetes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","","","","","","","","","","","","iNat:64809668",48.871593,-123.311267,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"965","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:64809696",48.871465,-123.310918,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"966","Ramalina",48325,"Ramalina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","","iNat:64809706",48.871462,-123.31092,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"967","Lecidella asema",205694,"Lecidella asema",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecidella","asema","iNat:64809735",48.87162,-123.310563,"2020-11-10",NA,NA,"Randal","false","research",NA
"968","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:64809743",48.871633,-123.310463,"2020-11-10",NA,NA,"Randal","false","research",NA
"969","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:64809751",48.871655,-123.310365,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"970","Physcia phaea",154099,"Physcia phaea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","phaea","iNat:64809762",48.871667,-123.310335,"2020-11-10",NA,NA,"Randal","false","research",NA
