"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"4159","Sebastes caurinus",68597,"Sebastes caurinus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","caurinus","iNat:136884701",48.939272,-123.501422,"2022-09-28",NA,NA,"Dave Zeuss Cochrane","false","research",2
"4160","Balanophyllia elegans",51799,"Balanophyllia elegans",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Scleractinia","","","","Dendrophylliidae","","","Balanophyllia","elegans","iNat:136884703",48.939272,-123.501422,"2022-09-28",NA,NA,"Dave Zeuss Cochrane","false","research",2
"4161","Terebellidae",47492,"Terebellidae",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Terebelliformia","","","Terebellidae","","","","","iNat:136884704",48.939272,-123.501422,"2022-09-28",NA,NA,"Dave Zeuss Cochrane","false","needs_id",2
"4162","Telmessus cheiragonus",180391,"Telmessus cheiragonus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cheiragonoidea","Cheiragonidae","","","Telmessus","cheiragonus","iNat:136884705",48.939272,-123.501422,"2022-09-28",NA,NA,"Dave Zeuss Cochrane","false","research",2
"4163","Nudibranchia",47113,"Nudibranchia",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","","","","","","","","","iNat:136884706",48.939272,-123.501422,"2022-09-28",NA,NA,"Dave Zeuss Cochrane","false","needs_id",2
"4164","Pachycerianthus fimbriatus",47702,"Pachycerianthus fimbriatus",NA,"Animalia","Cnidaria","","","Anthozoa","Ceriantharia","","Spirularia","","","","Cerianthidae","","","Pachycerianthus","fimbriatus","iNat:136884707",48.939272,-123.501422,"2022-09-28",NA,NA,"Dave Zeuss Cochrane","false","research",2
"4165","Pisaster brevispinus",49539,"Pisaster brevispinus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","brevispinus","iNat:136884708",48.939272,-123.501422,"2022-09-28",NA,NA,"Dave Zeuss Cochrane","false","research",2
"4166","Urticina",47795,"Urticina",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","","iNat:136885013",48.939078,-123.501353,"2022-09-28",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"4167","Artedius harringtoni",117528,"Artedius harringtoni",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Oligocottinae","","Artedius","harringtoni","iNat:136885014",48.939078,-123.501353,"2022-09-28",NA,NA,"Dave Zeuss Cochrane","false","research",4
"4168","Pugettia gracilis",130344,"Pugettia gracilis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae","","Pugettia","gracilis","iNat:136885015",48.939078,-123.501353,"2022-09-28",NA,NA,"Dave Zeuss Cochrane","false","research",4
"4169","Myxicola",49534,"Myxicola",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","","Sabellidae","Sabellinae","","Myxicola","","iNat:136885016",48.939078,-123.501353,"2022-09-28",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"4170","Neverita lewisii",447427,"Neverita lewisii",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Naticoidea","Naticidae","Polinicinae","","Neverita","lewisii","iNat:136885017",48.939078,-123.501353,"2022-09-28",NA,NA,"Dave Zeuss Cochrane","false","research",4
"4171","Phoca vitulina richardii",117766,"Phoca vitulina richardii",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Phocidae","","","Phoca","vitulina","iNat:137665178",49.014233,-123.57377,"2022-10-04",NA,NA,"Paul Grieve","false","research",4
"4172","Mytilus edulis",1108240,"Mytilus edulis",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","","Mytiloidea","Mytilidae","Mytilinae","","Mytilus","edulis","iNat:137665728",49.013083,-123.585847,"2022-10-04",NA,NA,"Paul Grieve","false","research",7
"4173","Anthopleura elegantissima",52564,"Anthopleura elegantissima",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","elegantissima","iNat:137665814",49.012997,-123.585847,"2022-10-04",NA,NA,"Paul Grieve","false","research",44
"4174","Eumetopias jubatus",41755,"Eumetopias jubatus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Otariidae","","","Eumetopias","jubatus","iNat:137665860",49.012956,-123.585883,"2022-10-04",NA,NA,"Paul Grieve","false","research",4
"4175","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:137666372",49.004033,-123.58735,"2022-10-03",NA,NA,"Paul Grieve","false","research",21
"4176","Cyanea ferruginea",786996,"Cyanea ferruginea",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Cyaneidae","","","Cyanea","ferruginea","iNat:138336694",48.903896,-123.413991,"2022-10-10",NA,NA,"","false","research",166
"4177","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:138340122",48.876856,-123.315342,"2022-10-10",NA,NA,"Nerissa Kassis","false","research",NA
"4178","Hydroidolina",551473,"Hydroidolina",NA,"Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","","","","","","","","","","iNat:138340224",48.876619,-123.315347,"2022-10-10",NA,NA,"Nerissa Kassis","false","needs_id",NA
"4179","Caprellidae",47626,"Caprellidae",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Corophiida","Caprelloidea","Caprellidae","","","","","iNat:138340314",48.876619,-123.315347,"2022-10-10",NA,NA,"Nerissa Kassis","false","needs_id",NA
"4180","Otariidae",41736,"Otariidae",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Otariidae","","","","","iNat:138357615",48.858596,-123.346175,"2022-10-07",NA,NA,"FreckLes","false","needs_id",613
"4181","Clinocardium nuttallii",69925,"Clinocardium nuttallii",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","","Cardioidea","Cardiidae","Clinocardiinae","","Clinocardium","nuttallii","iNat:139131288",48.898968,-123.407794,"2022-10-15",NA,NA,"Jana Ronne","false","research",8
"4182","Saxidomus gigantea",130233,"Saxidomus gigantea",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","","Veneroidea","Veneridae","Callocardiinae","","Saxidomus","gigantea","iNat:139184289",48.898966,-123.40777,"2022-10-15",NA,NA,"Jana Ronne","false","research",5
"4183","Littorininae",776332,"Littorininae",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Littorinoidea","Littorinidae","Littorininae","","","","iNat:139694662",48.929408,-123.476128,"2022-10-22",NA,NA,"","false","needs_id",32
"4184","Balanus glandula",81610,"Balanus glandula",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Balanoidea","Balanidae","","","Balanus","glandula","iNat:139694695",48.92967,-123.475962,"2022-10-22",NA,NA,"","false","needs_id",16
"4185","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:139694729",48.929822,-123.475853,"2022-10-22",NA,NA,"","false","research",96
"4186","Neogale vison",1264432,"Neogale vison",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Mustelidae","Mustelinae","","Neogale","vison","iNat:140155471",48.872986,-123.346524,"2022-10-27",NA,NA,"Kevin Toomer","false","research",10
"4187","Eumetopias jubatus",41755,"Eumetopias jubatus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Otariidae","","","Eumetopias","jubatus","iNat:140678364",48.864252,-123.351167,"2022-10-30",NA,NA,"Helena","false","research",158
"4188","Dendronotus iris",47706,"Dendronotus iris",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Dendronotoidea","Dendronotidae","","","Dendronotus","iris","iNat:141726746",48.899762,-123.407676,"2022-11-11",NA,NA,"","false","research",65
"4189","Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:142341577",48.940141,-123.501129,"2022-11-18",NA,NA,"","false","research",238
"4190","Aeolidia loui",498117,"Aeolidia loui",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Aeolidioidea","Aeolidiidae","","","Aeolidia","loui","iNat:142418528",48.886378,-123.390438,"2022-11-18",NA,NA,"Dave Zeuss Cochrane","false","research",2
"4191","Lumbricus terrestris",81545,"Lumbricus terrestris",NA,"Animalia","Annelida","","","Clitellata","Oligochaeta","","Crassiclitellata","Lumbricina","","","Lumbricidae","","","Lumbricus","terrestris","iNat:142999465",48.930583,-123.473495,"2022-11-26",NA,NA,"Aimee Ernest","false","needs_id",24
"4192","Evasterias troschelii",84265,"Evasterias troschelii",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Evasterias","troschelii","iNat:143013257",48.897646,-123.409916,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4193","Pisaster brevispinus",49539,"Pisaster brevispinus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","brevispinus","iNat:143064297",48.897807,-123.410167,"2022-11-26",NA,NA,"Jared Connoy","false","research",231
"4194","Geitodoris heathi",47505,"Geitodoris heathi",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Geitodoris","heathi","iNat:143064442",48.897531,-123.410144,"2022-11-26",NA,NA,"Jared Connoy","false","research",77
"4195","Majoidea",47715,"Majoidea",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","","","","","","iNat:143064547",48.900049,-123.408112,"2022-11-26",NA,NA,"Jared Connoy","false","needs_id",54
"4196","Diaulula odonoghuei",508237,"Diaulula odonoghuei",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Diaulula","odonoghuei","iNat:143064690",48.89656,-123.410889,"2022-11-26",NA,NA,"Jared Connoy","false","research",155
"4197","Lymnaeinae",1006962,"Lymnaeinae",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Hygrophila","","","","Lymnaeoidea","Lymnaeidae","Lymnaeinae","","","","iNat:143064773",48.864989,-123.363823,"2022-11-26",NA,NA,"Alex Niese","false","needs_id",NA
"4198","Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:143064779",48.899787,-123.407957,"2022-11-26",NA,NA,"Jared Connoy","false","research",72
"4199","Neoamphitrite robusta",343700,"Neoamphitrite robusta",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Terebelliformia","","","Terebellidae","Terebellinae","","Neoamphitrite","robusta","iNat:143065543",48.899972,-123.408187,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4200","Nucella lamellosa",117641,"Nucella lamellosa",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","lamellosa","iNat:143065861",48.899954,-123.408125,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4201","Nucella lamellosa",117641,"Nucella lamellosa",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","lamellosa","iNat:143065964",48.9,-123.408271,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4202","Pagurus hirsutiusculus",63219,"Pagurus hirsutiusculus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae","","","Pagurus","hirsutiusculus","iNat:143066029",48.899994,-123.408108,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4203","Mopalia swanii",339904,"Mopalia swanii",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","","Mopalioidea","Mopaliidae","Mopaliinae","","Mopalia","swanii","iNat:143066128",48.899972,-123.408187,"2022-11-26",NA,NA,"Alex Niese","false","needs_id",NA
"4204","Anoplarchus purpurescens",67316,"Anoplarchus purpurescens",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Zoarcoidei","","","Stichaeidae","Xiphisterinae","","Anoplarchus","purpurescens","iNat:143066175",48.899943,-123.408085,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4205","Cancer productus",47826,"Cancer productus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Cancer","productus","iNat:143066273",48.899912,-123.40808,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4206","Urticina clandestina",898651,"Urticina clandestina",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","clandestina","iNat:143066388",48.899912,-123.40808,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4207","Ostreidae",47582,"Ostreidae",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Ostreida","","","Ostreoidea","Ostreidae","","","","","iNat:143066525",48.897681,-123.409868,"2022-11-26",NA,NA,"Alex Niese","false","needs_id",NA
"4208","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:143074380",48.897623,-123.409956,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4209","Cucumaria miniata",117695,"Cucumaria miniata",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","","Cucumariidae","","","Cucumaria","miniata","iNat:143074477",48.897541,-123.410214,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4210","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:143074527",48.897571,-123.410229,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4211","Cancer productus",47826,"Cancer productus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Cancer","productus","iNat:143074585",48.897605,-123.410312,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4212","Metridium",49069,"Metridium",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Metridioidea","Metridiidae","","","Metridium","","iNat:143074627",48.897605,-123.410312,"2022-11-26",NA,NA,"Alex Niese","false","needs_id",NA
"4213","Oregonia gracilis",84267,"Oregonia gracilis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Oregoniidae","Oregoniinae","","Oregonia","gracilis","iNat:143117163",48.897605,-123.410312,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4214","Mopalia muscosa",117633,"Mopalia muscosa",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","","Mopalioidea","Mopaliidae","Mopaliinae","","Mopalia","muscosa","iNat:143119294",48.897348,-123.410776,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4215","Cnemidocarpa finmarkiensis",47807,"Cnemidocarpa finmarkiensis",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","","Styelidae","","","Cnemidocarpa","finmarkiensis","iNat:143124052",48.897326,-123.411002,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4216","Urticina clandestina",898651,"Urticina clandestina",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","clandestina","iNat:143124181",48.89721,-123.411366,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4217","Urticina grebelnyi",492672,"Urticina grebelnyi",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","grebelnyi","iNat:143124279",48.897352,-123.411602,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4218","Urticina clandestina",898651,"Urticina clandestina",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","clandestina","iNat:143124355",48.897253,-123.411746,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
"4219","Dermasterias imbricata",63382,"Dermasterias imbricata",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:143124367",48.896974,-123.411397,"2022-11-26",NA,NA,"Alex Niese","false","research",NA
