"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"555","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:4337388",48.98817,-123.556366,"2016-10-12",NA,NA,"Andrew Simon","false","needs_id",456
"556","Collema furfuraceum",117947,"Collema furfuraceum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Collema","furfuraceum","iNat:4381558",48.867496,-123.339252,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",13
"557","Dermatocarpon reticulatum",218258,"Dermatocarpon reticulatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","reticulatum","iNat:4381636",48.867243,-123.337777,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",21
"558","Diploschistes scruposus",117945,"Diploschistes scruposus",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Diploschistes","scruposus","iNat:4381659",48.867243,-123.337777,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",21
"559","Flavopunctelia flaventior",69436,"Flavopunctelia flaventior",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Flavopunctelia","flaventior","iNat:4381685",48.867243,-123.337777,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",21
"560","Lecanora confusa",222844,"Lecanora confusa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","confusa","iNat:4381758",48.867243,-123.337777,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",21
"561","Ochrolechia laevigata",179755,"Ochrolechia laevigata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","laevigata","iNat:4381767",48.867243,-123.337777,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",21
"562","Parmelia saxatilis",117860,"Parmelia saxatilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:4381786",48.867243,-123.337777,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",21
"563","Platismatia herrei",117876,"Platismatia herrei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","herrei","iNat:4381820",48.867243,-123.337777,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",21
"564","Evernia prunastri",123175,"Evernia prunastri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:4381828",48.867243,-123.337777,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",21
"565","Polycauliona polycarpa",463837,"Polycauliona polycarpa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","polycarpa","iNat:4381850",48.867243,-123.337777,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",21
"566","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:4381993",48.867243,-123.337777,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",21
"567","Lecanora pacifica",117970,"Lecanora pacifica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","pacifica","iNat:4390097",48.867357,-123.338807,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",43
"568","Punctelia jeckeri",341601,"Punctelia jeckeri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Punctelia","jeckeri","iNat:4390537",48.867455,-123.338517,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",21
"569","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:4411028",48.867017,-123.337788,"2016-10-20",NA,NA,"Andrew Simon","false","needs_id",87
"570","Chrysothrix granulosa",203089,"Chrysothrix granulosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Chrysothricaceae","","","Chrysothrix","granulosa","iNat:4411039",48.867017,-123.337788,"2016-10-20",NA,NA,"Andrew Simon","false","needs_id",87
"571","Usnea hirta",182679,"Usnea hirta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","hirta","iNat:4414445",48.867291,-123.337965,"2016-10-20",NA,NA,"Andrew Simon","false","needs_id",43
"572","Phlyctis argena",182631,"Phlyctis argena",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Phlyctidaceae","","","Phlyctis","argena","iNat:4425644",48.867694,-123.339848,"2016-10-20",NA,NA,"Andrew Simon","false","needs_id",87
"573","Sticta",117896,"Sticta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Sticta","","iNat:4425655",48.866418,-123.334041,"2016-10-23",NA,NA,"Andrew Simon","false","needs_id",43
"574","Sticta",117896,"Sticta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Sticta","","iNat:4425658",48.866487,-123.334789,"2016-10-20",NA,NA,"Andrew Simon","false","needs_id",94
"575","Sticta",117896,"Sticta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Sticta","","iNat:4425660",48.866487,-123.334789,"2016-10-23",NA,NA,"Andrew Simon","false","needs_id",94
"576","Cladonia squamosa",117963,"Cladonia squamosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","squamosa","iNat:4425665",48.866487,-123.334789,"2016-10-23",NA,NA,"Andrew Simon","false","needs_id",94
"577","Flavopunctelia flaventior",69436,"Flavopunctelia flaventior",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Flavopunctelia","flaventior","iNat:4425679",48.866487,-123.334789,"2016-10-23",NA,NA,"Andrew Simon","false","needs_id",94
"578","Flavopunctelia flaventior",69436,"Flavopunctelia flaventior",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Flavopunctelia","flaventior","iNat:4425697",48.866487,-123.334789,"2016-10-23",NA,NA,"Andrew Simon","false","needs_id",94
"579","Scytinium lichenoides",526717,"Scytinium lichenoides",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","lichenoides","iNat:4425700",48.866487,-123.334789,"2016-10-23",NA,NA,"Andrew Simon","false","needs_id",94
"580","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:4425703",48.866487,-123.334789,"2016-10-23",NA,NA,"Andrew Simon","false","needs_id",94
"581","Alyxoria varia",462268,"Alyxoria varia",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Lecanographaceae","","","Alyxoria","varia","iNat:4425709",48.866487,-123.334789,"2016-10-23",NA,NA,"Andrew Simon","false","needs_id",94
"582","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:4425715",48.866487,-123.334789,"2016-10-23",NA,NA,"Andrew Simon","false","needs_id",94
"583","Collema furfuraceum",117947,"Collema furfuraceum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Collema","furfuraceum","iNat:4438674",48.952312,-123.532795,"2016-10-25",NA,NA,"Andrew Simon","false","needs_id",87
"584","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:4438676",48.952312,-123.532795,"2016-10-25",NA,NA,"Andrew Simon","false","needs_id",87
"585","Ochrolechia farinacea",226111,"Ochrolechia farinacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","farinacea","iNat:4438748",48.866875,-123.336844,"2016-10-25",NA,NA,"Andrew Simon","false","needs_id",87
"586","Collema nigrescens",217428,"Collema nigrescens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Collema","nigrescens","iNat:4491315",48.867517,-123.33996,"2016-11-03",NA,NA,"Andrew Simon","false","needs_id",43
"587","Protoparmeliopsis muralis",632126,"Protoparmeliopsis muralis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Protoparmeliopsis","muralis","iNat:4497683",48.929691,-123.475751,"2016-11-04",NA,NA,"Andrew Simon","false","needs_id",86
"588","Lecidella asema",205694,"Lecidella asema",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecidella","asema","iNat:4497768",48.929691,-123.475751,"2016-11-04",NA,NA,"Andrew Simon","false","needs_id",86
"589","Thelomma mammosum",146938,"Thelomma mammosum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Caliciaceae","","","Thelomma","mammosum","iNat:4497798",48.929691,-123.475751,"2016-11-04",NA,NA,"Andrew Simon","false","needs_id",86
"590","Hypogymnia enteromorpha",222048,"Hypogymnia enteromorpha",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","enteromorpha","iNat:4571891",48.883869,-123.325498,"2016-11-14",NA,NA,"Andrew Simon","false","needs_id",71
"591","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:4571948",48.883869,-123.325498,"2016-11-14",NA,NA,"Andrew Simon","false","needs_id",71
"592","Collema subflaccidum",182552,"Collema subflaccidum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Collema","subflaccidum","iNat:4715745",48.868678,-123.378968,"2016-12-04",NA,NA,"Andrew Simon","false","needs_id",174
"593","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:4716465",48.868678,-123.378968,"2016-12-04",NA,NA,"Andrew Simon","false","needs_id",174
"594","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:4716550",48.868678,-123.378968,"2016-12-04",NA,NA,"Andrew Simon","false","needs_id",174
"595","Dermatocarpon reticulatum",218258,"Dermatocarpon reticulatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","reticulatum","iNat:4716624",48.868678,-123.378968,"2016-12-04",NA,NA,"Andrew Simon","false","needs_id",174
"596","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:4815507",48.866934,-123.336536,"2016-12-19",NA,NA,"Andrew Simon","false","needs_id",43
"597","Parmelia saxatilis",117860,"Parmelia saxatilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:4816007",48.866934,-123.336536,"2016-12-19",NA,NA,"Andrew Simon","false","needs_id",43
"598","Ochrolechia subpallescens",117862,"Ochrolechia subpallescens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","subpallescens","iNat:4816033",48.866803,-123.335699,"2016-12-19",NA,NA,"Andrew Simon","false","needs_id",43
"599","Ochrolechia oregonensis",124442,"Ochrolechia oregonensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","oregonensis","iNat:4816065",48.866803,-123.335699,"2016-12-19",NA,NA,"Andrew Simon","false","needs_id",43
"600","Ochrolechia oregonensis",124442,"Ochrolechia oregonensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","oregonensis","iNat:4816207",48.866809,-123.335273,"2016-12-19",NA,NA,"Andrew Simon","false","needs_id",46
"601","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:4816240",48.862401,-123.325032,"2016-12-19",NA,NA,"Andrew Simon","false","needs_id",21
"602","Cladonia furcata",54607,"Cladonia furcata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","furcata","iNat:4834132",48.990616,-123.556895,"2016-12-22",NA,NA,"Andrew Simon","false","needs_id",174
"603","Cladonia furcata",54607,"Cladonia furcata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","furcata","iNat:4834146",48.990616,-123.556895,"2016-12-22",NA,NA,"Andrew Simon","false","needs_id",174
"604","Diploschistes scruposus",117945,"Diploschistes scruposus",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Diploschistes","scruposus","iNat:4834249",49.012852,-123.573051,"2016-12-22",NA,NA,"Andrew Simon","false","needs_id",21
"605","Protoparmeliopsis muralis",632126,"Protoparmeliopsis muralis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Protoparmeliopsis","muralis","iNat:4834254",49.012852,-123.573051,"2016-12-22",NA,NA,"Andrew Simon","false","needs_id",21
"606","Chrysothrix granulosa",203089,"Chrysothrix granulosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Chrysothricaceae","","","Chrysothrix","granulosa","iNat:5094572",48.867117,-123.337029,"2017-02-11",NA,NA,"Andrew Simon","false","needs_id",43
"607","Cladonia umbricola",194721,"Cladonia umbricola",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","umbricola","iNat:5094802",48.867117,-123.337029,"2017-02-11",NA,NA,"Andrew Simon","false","needs_id",43
"608","Parmotrema arnoldii",123349,"Parmotrema arnoldii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmotrema","arnoldii","iNat:5094825",48.867117,-123.337029,"2017-02-11",NA,NA,"Andrew Simon","false","needs_id",43
"609","Usnea subfloridana",182682,"Usnea subfloridana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","subfloridana","iNat:5094838",48.867117,-123.337029,"2017-02-11",NA,NA,"Andrew Simon","false","needs_id",43
"610","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:5094840",48.867117,-123.337029,"2017-02-11",NA,NA,"Andrew Simon","false","needs_id",43
"611","Dermatocarpon",154128,"Dermatocarpon",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","","iNat:5095239",48.866657,-123.335227,"2017-02-11",NA,NA,"Andrew Simon","false","needs_id",110
"612","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:5109898",48.867037,-123.33694,"2017-02-11",NA,NA,"Andrew Simon","false","needs_id",43
"613","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:5111883",48.867058,-123.336854,"2017-02-11",NA,NA,"Andrew Simon","false","needs_id",43
"614","Physcia alnophila",463769,"Physcia alnophila",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","alnophila","iNat:5121968",48.94573,-123.48238,"2017-02-16",NA,NA,"Andrew Simon","false","needs_id",374
"615","Physcia tenella",228059,"Physcia tenella",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","tenella","iNat:5123283",48.945752,-123.48361,"2017-02-16",NA,NA,"Andrew Simon","false","needs_id",349
"616","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:5123323",48.945752,-123.48361,"2017-02-16",NA,NA,"Andrew Simon","false","needs_id",349
