"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"761","Laetiporus conifericola",118057,"Laetiporus conifericola",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Laetiporaceae","","","Laetiporus","conifericola","iNat:31938080",48.897275,-123.344475,"2019-09-01",NA,NA,"","false","needs_id",16
"762","Agaricineae",785517,"Agaricineae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","","","","","","iNat:31971102",48.94921,-123.492866,"2019-09-01",NA,NA,"Caitlin Robinson","false","needs_id",467
"763","Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:32128784",48.901283,-123.405297,"2019-05-04",NA,NA,"Jason Headley","false","needs_id",30
"764","Ganoderma",1106981,"Ganoderma",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Ganoderma","","iNat:32393547",48.925945,-123.455107,"2019-09-08",NA,NA,"Caitlin Robinson","false","needs_id",10091
"765","Fomitopsis mounceae",877361,"Fomitopsis mounceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","mounceae","iNat:32439401",48.926966,-123.467381,"2019-09-09",NA,NA,"Caitlin Robinson","false","needs_id",9046
"766","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:32608177",48.870636,-123.343964,"2019-09-11",NA,NA,"Kevin Toomer","false","research",NA
"767","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:32608309",48.870731,-123.342981,"2019-09-11",NA,NA,"Kevin Toomer","false","research",NA
"768","Sparassis radicata",486226,"Sparassis radicata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Sparassidaceae","","","Sparassis","radicata","iNat:32905783",48.897542,-123.342338,"2019-09-17",NA,NA,"","false","research",135
"769","Agaricineae",785517,"Agaricineae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","","","","","","iNat:33143971",48.988975,-123.569387,"2019-09-21",NA,NA,"Tieg Mowbray","false","needs_id",5
"770","Cantharellus",1374657,"Cantharellus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Cantharellales","","","","Hydnaceae","","","Cantharellus","","iNat:33154415",48.879864,-123.334691,"2019-09-21",NA,NA,"Kevin Toomer","false","needs_id",87
"771","Pseudohydnum gelatinosum",54164,"Pseudohydnum gelatinosum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Auriculariales","","","","","","","Pseudohydnum","gelatinosum","iNat:33335679",48.878047,-123.335588,"2019-09-24",NA,NA,"Kevin Toomer","false","research",87
"772","Lycoperdaceae",48445,"Lycoperdaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Lycoperdaceae","","","","","iNat:33336375",48.878158,-123.334966,"2019-09-24",NA,NA,"Kevin Toomer","false","needs_id",174
"773","Gloeophyllum sepiarium",67338,"Gloeophyllum sepiarium",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Gloeophyllales","","","","Gloeophyllaceae","","","Gloeophyllum","sepiarium","iNat:33436066",48.878175,-123.318267,"2019-09-21",NA,NA,"Quercus","false","research",5
"774","Suillaceae",53489,"Suillaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","Suillineae","","","Suillaceae","","","","","iNat:33532500",48.892972,-123.355505,"2019-09-27",NA,NA,"Christian Adler","false","needs_id",24
"775","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:33598127",48.888427,-123.382072,"2019-09-28",NA,NA,"Dave Zeuss Cochrane","false","needs_id",88
"776","Lycoperdon perlatum",48443,"Lycoperdon perlatum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Lycoperdaceae","","","Lycoperdon","perlatum","iNat:33718735",48.897552,-123.340139,"2019-09-21",NA,NA,"","false","research",20
"777","Calocera cornea",118027,"Calocera cornea",NA,"Fungi","Basidiomycota","Agaricomycotina","","Dacrymycetes","","","Dacrymycetales","","","","Dacrymycetaceae","","","Calocera","cornea","iNat:33718846",48.897295,-123.343063,"2019-10-01",NA,NA,"","false","needs_id",34
"778","Chlorophyllum olivieri",424530,"Chlorophyllum olivieri",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Chlorophyllum","olivieri","iNat:33719016",48.8982,-123.347655,"2019-10-01",NA,NA,"","false","needs_id",200
"779","Agaricus hondensis",118386,"Agaricus hondensis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Agaricus","hondensis","iNat:33973884",48.861533,-123.355988,"2019-10-06",NA,NA,"","false","research",73
"780","Agaricineae",785517,"Agaricineae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","","","","","","iNat:33974036",48.860097,-123.36297,"2019-10-06",NA,NA,"","false","needs_id",8261
"781","Rhacodium",1413392,"Rhacodium",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Chlorophyllum","","iNat:33974478",48.864917,-123.35305,"2019-10-06",NA,NA,"","false","needs_id",1956
"782","Coprinus comatus",47392,"Coprinus comatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Coprinaceae","","","Coprinus","comatus","iNat:34122936",48.879432,-123.325302,"2019-10-06",NA,NA,"","false","research",165
"783","Apioperdon pyriforme",972793,"Apioperdon pyriforme",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Lycoperdaceae","","","Apioperdon","pyriforme","iNat:34130574",48.879153,-123.319831,"2019-10-09",NA,NA,"","false","needs_id",5
"784","Clavulina coralloides",63260,"Clavulina coralloides",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Cantharellales","","","","Hydnaceae","","","Clavulina","coralloides","iNat:34270741",48.892917,-123.356087,"2019-10-10",NA,NA,"Christian Adler","false","needs_id",96
"785","Stropharia ambigua",53284,"Stropharia ambigua",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","ambigua","iNat:34281104",48.996953,-123.563622,"2019-10-12",NA,NA,"Caitlin Robinson","false","research",16
"786","Russula rhodocephala",627381,"Russula rhodocephala",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","rhodocephala","iNat:34287495",49.00235,-123.562972,"2019-10-12",NA,NA,"Caitlin Robinson","false","needs_id",8
"787","Gymnopilus",83198,"Gymnopilus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Gymnopilus","","iNat:34289202",48.8773,-123.35858,"2019-10-12",NA,NA,"Lorin","false","needs_id",5
"788","Cystodermella granulosa",338133,"Cystodermella granulosa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","","","","Cystodermella","granulosa","iNat:34307882",48.996678,-123.56343,"2019-10-12",NA,NA,"Caitlin Robinson","false","needs_id",16
"789","Coprinopsis lagopus",55605,"Coprinopsis lagopus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Coprinopsis","lagopus","iNat:34308057",48.99595,-123.563125,"2019-10-12",NA,NA,"Caitlin Robinson","false","research",32
"790","Phlebia radiata",155122,"Phlebia radiata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Meruliaceae","","","Phlebia","radiata","iNat:34315045",48.875481,-123.33545,"2019-10-13",NA,NA,"Kevin Toomer","false","research",NA
"791","Lentinellus ursinus",118231,"Lentinellus ursinus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Auriscalpiaceae","","","Lentinellus","ursinus","iNat:34315323",48.876708,-123.335128,"2019-10-13",NA,NA,"Kevin Toomer","false","needs_id",NA
"792","Suillus",53490,"Suillus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","Suillineae","","","Suillaceae","","","Suillus","","iNat:34318578",48.8798,-123.340867,"2019-09-30",NA,NA,"Kevin Toomer","false","needs_id",NA
"793","Agaricineae",785517,"Agaricineae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","","","","","","iNat:34318969",48.875028,-123.33985,"2019-10-13",NA,NA,"Kevin Toomer","false","needs_id",NA
"794","Russula",48339,"Russula",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","","iNat:34319264",48.871361,-123.344078,"2019-10-13",NA,NA,"Kevin Toomer","false","needs_id",NA
"795","Pholiota aurivella",124705,"Pholiota aurivella",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Pholiota","aurivella","iNat:34319737",48.984805,-123.558938,"2019-10-06",NA,NA,"","false","research",5
"796","Chlorophyllum",56536,"Chlorophyllum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Chlorophyllum","","iNat:34332125",48.892953,-123.355087,"2019-10-13",NA,NA,"Christian Adler","false","needs_id",24
"797","Stropharia ambigua",53284,"Stropharia ambigua",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","ambigua","iNat:34387529",48.873014,-123.338661,"2019-10-14",NA,NA,"Kevin Toomer","false","research",NA
"798","Lentinellus ursinus",118231,"Lentinellus ursinus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Auriscalpiaceae","","","Lentinellus","ursinus","iNat:34387651",48.878022,-123.335525,"2019-10-14",NA,NA,"Kevin Toomer","false","needs_id",NA
"799","Hypholoma",48769,"Hypholoma",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Hypholoma","","iNat:34388133",48.874069,-123.342019,"2019-10-14",NA,NA,"Kevin Toomer","false","needs_id",NA
"800","Stropharia ambigua",53284,"Stropharia ambigua",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","ambigua","iNat:34397548",49.005869,-123.574463,"2019-10-14",NA,NA,"Caitlin Robinson","false","research",16
"801","Gomphidius",48425,"Gomphidius",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Gomphidiaceae","","","Gomphidius","","iNat:34397557",48.99958,-123.570808,"2019-10-14",NA,NA,"Caitlin Robinson","false","needs_id",48
"802","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:34397564",49.005794,-123.57428,"2019-10-14",NA,NA,"Caitlin Robinson","false","needs_id",16
"803","Suillus",53490,"Suillus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","Suillineae","","","Suillaceae","","","Suillus","","iNat:34398433",49.002644,-123.562697,"2019-10-12",NA,NA,"Caitlin Robinson","false","needs_id",24
"804","Pseudohydnum gelatinosum",54164,"Pseudohydnum gelatinosum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Auriculariales","","","","","","","Pseudohydnum","gelatinosum","iNat:34398492",49.002053,-123.572922,"2019-10-14",NA,NA,"Caitlin Robinson","false","research",16
"805","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:34398505",49.000172,-123.571205,"2019-10-14",NA,NA,"Caitlin Robinson","false","research",8
"806","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:34398584",48.997108,-123.563842,"2019-10-14",NA,NA,"Caitlin Robinson","false","needs_id",16
"807","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:34398691",49.009544,-123.553785,"2019-10-15",NA,NA,"Caitlin Robinson","false","needs_id",9914
"808","Gomphidius oregonensis",64097,"Gomphidius oregonensis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Gomphidiaceae","","","Gomphidius","oregonensis","iNat:34398715",48.995803,-123.561883,"2019-10-15",NA,NA,"Caitlin Robinson","false","research",16
"809","Laccaria amethysteo-occidentalis",54893,"Laccaria amethysteo-occidentalis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","amethysteo-occidentalis","iNat:34398726",48.995005,-123.56237,"2019-10-12",NA,NA,"Caitlin Robinson","false","research",48
"810","Mycena",55922,"Mycena",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Mycenaceae","","","Mycena","","iNat:34398773",48.995587,-123.563103,"2019-10-12",NA,NA,"Caitlin Robinson","false","needs_id",16
"811","Ramaria",48707,"Ramaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Phallomycetidae","","Gomphales","","","","Gomphaceae","","","Ramaria","","iNat:34434246",48.919613,-123.41329,"2019-10-14",NA,NA,"Adam Huggins","false","needs_id",430
"812","Laccaria amethysteo-occidentalis",54893,"Laccaria amethysteo-occidentalis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","amethysteo-occidentalis","iNat:34517817",48.881011,-123.336158,"2019-10-16",NA,NA,"Kevin Toomer","false","research",NA
"813","Stropharia ambigua",53284,"Stropharia ambigua",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","ambigua","iNat:34523457",48.894038,-123.355912,"2019-10-13",NA,NA,"Christian Adler","false","research",48
"814","Fomitopsis",118056,"Fomitopsis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","","iNat:34540757",48.897688,-123.340225,"2019-10-17",NA,NA,"","false","needs_id",5005
"815","Turbinellus floccosus",417398,"Turbinellus floccosus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Phallomycetidae","","Gomphales","","","","Gomphaceae","","","Turbinellus","floccosus","iNat:34554223",48.878028,-123.340431,"2019-10-18",NA,NA,"Kevin Toomer","false","research",NA
"816","Stropharia ambigua",53284,"Stropharia ambigua",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","ambigua","iNat:34808791",48.897053,-123.345428,"2019-10-23",NA,NA,"","false","research",16
"817","Hygrocybe miniata",194659,"Hygrocybe miniata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Hygrophorineae","","","Hygrophoraceae","Hygrocyboideae","Hygrocybeae","Hygrocybe","miniata","iNat:34808919",48.897237,-123.3461,"2019-10-23",NA,NA,"","false","needs_id",29
"818","Agaricus",49548,"Agaricus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Agaricus","","iNat:35020605",48.879128,-123.335808,"2019-10-28",NA,NA,"Kevin Toomer","false","needs_id",NA
"819","Stropharia ambigua",53284,"Stropharia ambigua",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","ambigua","iNat:35033377",48.910415,-123.379537,"2019-10-27",NA,NA,"jae steinhauer","false","research",12
"820","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:35033388",48.910462,-123.379595,"2019-10-27",NA,NA,"jae steinhauer","false","needs_id",8
"821","Agaricineae",785517,"Agaricineae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","","","","","","iNat:35033398",48.910478,-123.379609,"2019-10-27",NA,NA,"jae steinhauer","false","needs_id",8
"822","Gymnopilus",83198,"Gymnopilus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Gymnopilus","","iNat:35033400",48.910478,-123.379587,"2019-10-27",NA,NA,"jae steinhauer","false","needs_id",12
"823","Lyophyllum decastes",118243,"Lyophyllum decastes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Tricholomatineae","","","Lyophyllaceae","","","Lyophyllum","decastes","iNat:35113508",48.863938,-123.370343,"2019-10-29",NA,NA,"Andrew Simon","false","needs_id",108
