"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","coordinateUncertaintyInMeters"
"3101","Papilio rutulus",47226,"Papilio rutulus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","rutulus","iNat:100565430",48.901448,-123.445634,"2021-05-23",NA,NA,"Catiemac",273
"3102","Rabdophaga salicis",494432,"Rabdophaga salicis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Nematocera","Bibionomorpha","Sciaroidea","Cecidomyiidae","Cecidomyiinae","Dasineurini","Rabdophaga","salicis","iNat:100641830",48.987888,-123.549662,"2021-11-08",NA,NA,"Andrew Simon",NA
"3103","Eratigena",418824,"Eratigena",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Agelenoidea","Agelenidae","Ageleninae","","Eratigena","","iNat:101074205",48.865458,-123.314055,"2021-11-13",NA,NA,"",22
"3104","Misumena vatia",55746,"Misumena vatia",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Thomisoidea","Thomisidae","Thomisinae","Misumenini","Misumena","vatia","iNat:101490737",48.872973,-123.332697,"2021-11-19",NA,NA,"",5
"3105","Metellina",55622,"Metellina",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Tetragnathidae","","","Metellina","","iNat:101742817",48.929395,-123.470347,"2021-11-02",NA,NA,"",15
"3106","Araneus diadematus",52628,"Araneus diadematus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae","","Araneus","diadematus","iNat:101742819",48.929487,-123.47119,"2021-11-02",NA,NA,"",8
"3107","Elasmostethus cruciatus",130508,"Elasmostethus cruciatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Acanthosomatidae","Acanthosomatinae","","Elasmostethus","cruciatus","iNat:101896675",48.928733,-123.452142,"2021-11-24",NA,NA,"Caitlin Robinson",165
"3108","Lophocampa roseata",224121,"Lophocampa roseata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","roseata","iNat:102139039",49.008992,-123.571991,"2021-11-28",NA,NA,"",499
"3109","Dytiscus",88070,"Dytiscus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Adephaga","","Dytiscoidea","Dytiscidae","Dytiscinae","Dytiscini","Dytiscus","","iNat:102282477",48.884584,-123.36831,"2021-11-29",NA,NA,"",1953
"3110","Vespula pensylvanica",61355,"Vespula pensylvanica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae","","Vespula","pensylvanica","iNat:102363695",48.882663,-123.3238,"2021-11-21",NA,NA,"",54
"3111","Callobius severus",49549,"Callobius severus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Amaurobioidea","Amaurobiidae","","","Callobius","severus","iNat:102592135",48.868791,-123.346292,"2021-12-05",NA,NA,"Andrew Simon",31
"3112","Philodromus",56611,"Philodromus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Thomisoidea","Philodromidae","","","Philodromus","","iNat:103096832",48.889144,-123.383372,"2021-12-15",NA,NA,"Dave Zeuss Cochrane",NA
"3113","Libellula forensis",84369,"Libellula forensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Libellula","forensis","iNat:103172043",48.892,-123.397,"2015-06-19",NA,NA,"Peter Taylor",1000
"3114","Libellula forensis",84369,"Libellula forensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Libellula","forensis","iNat:103172047",48.892,-123.397,"2015-06-19",NA,NA,"Peter Taylor",1000
"3115","Papilio eurymedon",55521,"Papilio eurymedon",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","eurymedon","iNat:103197477",48.8988,-123.3388,"2015-06-22",NA,NA,"Peter Taylor",200
"3116","Rhionaeschna multicolor",67737,"Rhionaeschna multicolor",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Aeshnoidea","Aeshnidae","","","Rhionaeschna","multicolor","iNat:103197828",48.8764,-123.3205,"2015-06-21",NA,NA,"Peter Taylor",1000
"3117","Rosalia funebris",51866,"Rosalia funebris",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Cerambycinae","Compsocerini","Rosalia","funebris","iNat:103379390",48.892976,-123.355193,"2021-12-20",NA,NA,"",4
"3118","Pimoa altioculata",228139,"Pimoa altioculata",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Pimoidae","","","Pimoa","altioculata","iNat:104041277",48.999828,-123.564072,"2021-12-30",NA,NA,"Caitlin Robinson",16
"3119","Antrodiaetus pacificus",199276,"Antrodiaetus pacificus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Mygalomorphae","","Atypoidea","Antrodiaetidae","","","Antrodiaetus","pacificus","iNat:104363293",48.889235,-123.383001,"2022-01-04",NA,NA,"Dave Zeuss Cochrane",NA
"3120","Pholcus phalangioides",67328,"Pholcus phalangioides",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Haplogynae","Pholcoidea","Pholcidae","Pholcinae","","Pholcus","phalangioides","iNat:105144994",48.996872,-123.56382,"2022-01-06",NA,NA,"Caitlin Robinson",128
"3121","Aphidomorpha",901813,"Aphidomorpha",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Sternorrhyncha","Aphidomorpha","","","","","","","iNat:105894147",48.887572,-123.353638,"2022-01-29",NA,NA,"",24
"3122","Dicyrtomina",55166,"Dicyrtomina",NA,"Animalia","Arthropoda","Hexapoda","","Entognatha","Collembola","","Symphypleona","","","Dicyrtomoidea","Dicyrtomidae","Dicyrtominae","","Dicyrtomina","","iNat:106058038",48.887225,-123.351975,"2022-01-29",NA,NA,"",16
"3123","Noctua pronuba",81687,"Noctua pronuba",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Noctuini","Noctua","pronuba","iNat:106345918",49.013036,-123.576003,"2022-02-07",NA,NA,"Caitlin Robinson",8
"3124","Opsimus quadrilineatus",455434,"Opsimus quadrilineatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Cerambycinae","Opsimini","Opsimus","quadrilineatus","iNat:106390782",48.893038,-123.355653,"2021-12-23",NA,NA,"Christian Adler",169
"3125","Pholcus",67329,"Pholcus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Haplogynae","Pholcoidea","Pholcidae","Pholcinae","","Pholcus","","iNat:106390824",48.89307,-123.355675,"2022-01-19",NA,NA,"Christian Adler",52
"3126","Antrodiaetus pacificus",199276,"Antrodiaetus pacificus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Mygalomorphae","","Atypoidea","Antrodiaetidae","","","Antrodiaetus","pacificus","iNat:106689124",48.88916,-123.383706,"2022-01-04",NA,NA,"Dave Zeuss Cochrane",8
"3127","Gelechioidea",55518,"Gelechioidea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Gelechioidea","","","","","","iNat:107022553",48.948603,-123.502389,"2022-02-18",NA,NA,"Andrew Simon",NA
"3128","Lasius",931956,"Lasius",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Lasiini","Lasius","","iNat:107193903",48.944577,-123.517388,"2022-02-20",NA,NA,"Andrew Simon",21
"3129","Camponotus novaeboracensis",143252,"Camponotus novaeboracensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Camponotini","Camponotus","novaeboracensis","iNat:107193910",48.942502,-123.511465,"2022-02-20",NA,NA,"Andrew Simon",18
"3130","Hippodamia washingtoni",361526,"Hippodamia washingtoni",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Hippodamia","washingtoni","iNat:107193911",48.948539,-123.502578,"2022-02-20",NA,NA,"Andrew Simon",21
"3131","Latrodectus hesperus",47382,"Latrodectus hesperus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae","Latrodectinae","","Latrodectus","hesperus","iNat:107193917",48.942358,-123.511202,"2022-02-20",NA,NA,"Andrew Simon",NA
"3132","Pyrrharctia isabella",59675,"Pyrrharctia isabella",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Pyrrharctia","isabella","iNat:107193928",48.943904,-123.51111,"2022-02-20",NA,NA,"Andrew Simon",21
"3133","Termitoidae",118903,"Termitoidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Blattodea","","","Blattoidea","","","","","","iNat:107193931",48.944521,-123.517457,"2022-02-20",NA,NA,"Andrew Simon",22
"3134","Pyrrharctia isabella",59675,"Pyrrharctia isabella",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Pyrrharctia","isabella","iNat:107351657",48.904888,-123.34822,"2022-02-23",NA,NA,"",14
"3135","Bombus sitkensis",142269,"Bombus sitkensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","sitkensis","iNat:107446758",48.904863,-123.348307,"2022-02-25",NA,NA,"",40
"3136","Noctuinae",122224,"Noctuinae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","","","","iNat:107521183",48.867341,-123.337954,"2022-02-21",NA,NA,"Gabe Schp",8
"3137","Tipulomorpha",179916,"Tipulomorpha",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Nematocera","Tipulomorpha","","","","","","","iNat:107672638",48.865692,-123.349998,"2022-02-28",NA,NA,"Alex Niese",NA
"3138","Callobius",49551,"Callobius",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Amaurobioidea","Amaurobiidae","","","Callobius","","iNat:107685942",48.872254,-123.348581,"2022-03-01",NA,NA,"Alex Niese",NA
"3139","Metellina",55622,"Metellina",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Tetragnathidae","","","Metellina","","iNat:107721072",48.872962,-123.346709,"2022-03-01",NA,NA,"Kevin Toomer",87
"3140","Tipulomorpha",179916,"Tipulomorpha",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Nematocera","Tipulomorpha","","","","","","","iNat:107721713",48.872971,-123.346566,"2022-03-01",NA,NA,"Kevin Toomer",43
"3141","Egira hiemalis",317547,"Egira hiemalis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Orthosiini","Egira","hiemalis","iNat:107722697",48.873011,-123.346591,"2022-03-01",NA,NA,"Kevin Toomer",43
"3142","Phytomyza ilicis",69629,"Phytomyza ilicis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Opomyzoidea","Agromyzidae","Phytomyzinae","","Phytomyza","ilicis","iNat:107732094",48.87031,-123.320532,"2022-03-01",NA,NA,"Kevin Toomer",21
"3143","Platycryptus californicus",228315,"Platycryptus californicus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Platycryptus","californicus","iNat:107739934",48.872231,-123.348139,"2022-03-02",NA,NA,"Alex Niese",16
"3144","Phigalia plumogeraria",347168,"Phigalia plumogeraria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Bistonini","Phigalia","plumogeraria","iNat:107769765",48.872933,-123.346581,"2022-03-02",NA,NA,"Kevin Toomer",87
"3145","Triphosa haesitata",233010,"Triphosa haesitata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Rheumapterini","Triphosa","haesitata","iNat:107900075",48.877445,-123.359017,"2022-03-03",NA,NA,"Lorin",38
"3146","Carabus nemoralis",56552,"Carabus nemoralis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Adephaga","","Caraboidea","Carabidae","Carabinae","Carabini","Carabus","nemoralis","iNat:108007867",48.866011,-123.350894,"2022-03-05",NA,NA,"Andrew Simon",NA
"3147","Figitidae",203209,"Figitidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Proctotrupomorpha","Cynipoidea","Figitidae","","","","","iNat:108007878",48.897189,-123.409081,"2022-03-05",NA,NA,"Andrew Simon",NA
"3148","Ixodes pacificus",60599,"Ixodes pacificus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","Acari","Parasitiformes","Ixodida","","","","Ixodidae","","","Ixodes","pacificus","iNat:108214589",48.985108,-123.566222,"2022-03-08",NA,NA,"Caitlin Robinson",12
"3149","Diplopoda",47735,"Diplopoda",NA,"Animalia","Arthropoda","Myriapoda","","Diplopoda","","","","","","","","","","","","iNat:108260257",48.870753,-123.321346,"2022-03-08",NA,NA,"Kevin Toomer",17
"3150","Noctuoidea",47607,"Noctuoidea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","","","","","","iNat:108261181",48.87079,-123.321425,"2022-03-08",NA,NA,"Kevin Toomer",21
"3151","Mycetophilidae",83736,"Mycetophilidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Nematocera","Bibionomorpha","Sciaroidea","Mycetophilidae","","","","","iNat:108535131",48.928897,-123.445642,"2018-04-19",NA,NA,"Andrew Simon",83
"3152","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:108535132",48.928897,-123.445642,"2018-04-19",NA,NA,"Andrew Simon",83
"3153","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:108535133",48.928897,-123.445642,"2018-04-19",NA,NA,"Andrew Simon",83
"3154","Anthomyiidae",49996,"Anthomyiidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Muscoidea","Anthomyiidae","","","","","iNat:108535134",48.928897,-123.445642,"2018-04-19",NA,NA,"Andrew Simon",83
"3155","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:108535135",48.928897,-123.445642,"2018-04-19",NA,NA,"Andrew Simon",83
"3156","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:108535136",48.928897,-123.445642,"2018-04-19",NA,NA,"Andrew Simon",83
"3157","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:108535139",48.928897,-123.445642,"2018-04-19",NA,NA,"Andrew Simon",83
"3158","Thallophaga hyperborea",232458,"Thallophaga hyperborea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Diptychini","Thallophaga","hyperborea","iNat:108828597",48.872946,-123.346508,"2022-03-17",NA,NA,"Kevin Toomer",57
"3159","Thallophaga hyperborea",232458,"Thallophaga hyperborea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Diptychini","Thallophaga","hyperborea","iNat:108829165",48.87299,-123.346623,"2022-03-17",NA,NA,"Kevin Toomer",87
"3160","Eupithecia ravocostaliata",219826,"Eupithecia ravocostaliata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Eupitheciini","Eupithecia","ravocostaliata","iNat:108829607",48.873018,-123.346623,"2022-03-17",NA,NA,"Kevin Toomer",87
"3161","Venusia pearsalli",233426,"Venusia pearsalli",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Asthenini","Venusia","pearsalli","iNat:108829783",48.872933,-123.346538,"2022-03-17",NA,NA,"Kevin Toomer",87
"3162","Melanolophia imitata",224588,"Melanolophia imitata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Melanolophiini","Melanolophia","imitata","iNat:108890131",48.872905,-123.346495,"2022-03-18",NA,NA,"Kevin Toomer",87
"3163","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:109394690",48.905276,-123.348165,"2022-03-19",NA,NA,"",56
"3164","Habropoda",121513,"Habropoda",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Anthophorini","Habropoda","","iNat:109429659",48.956061,-123.528056,"2022-03-24",NA,NA,"Andrew Simon",NA
"3165","Habropoda",121513,"Habropoda",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Anthophorini","Habropoda","","iNat:109429660",48.956181,-123.527722,"2022-03-24",NA,NA,"Andrew Simon",NA
"3166","Formica",47339,"Formica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Formicini","Formica","","iNat:109429662",48.956161,-123.527697,"2022-03-24",NA,NA,"Andrew Simon",NA
"3167","Alopecosa kochi",143470,"Alopecosa kochi",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Lycosoidea","Lycosidae","Lycosinae","","Alopecosa","kochi","iNat:109429669",48.956898,-123.529538,"2022-03-24",NA,NA,"Andrew Simon",NA
"3168","Feralia deceptiva",452538,"Feralia deceptiva",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Amphipyrinae","Psaphidini","Feralia","deceptiva","iNat:109462976",48.873075,-123.346538,"2022-03-25",NA,NA,"Kevin Toomer",87
"3169","Elasmostethus cruciatus",130508,"Elasmostethus cruciatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Acanthosomatidae","Acanthosomatinae","","Elasmostethus","cruciatus","iNat:109473161",48.873041,-123.34657,"2022-03-25",NA,NA,"Kevin Toomer",87
"3170","Bombus sitkensis",142269,"Bombus sitkensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","sitkensis","iNat:109518613",48.905122,-123.348075,"2022-03-25",NA,NA,"",4
