"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Choristoneura rosaceana",143728,"Choristoneura rosaceana",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","Tortricinae","Archipini","Choristoneura","rosaceana","iNat:126522020",48.873066,-123.346512,"2022-07-16",NA,NA,"Kevin Toomer","false","needs_id",43
"Hemerobius stigma",307648,"Hemerobius stigma",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Neuroptera","Hemerobiiformia","","","Hemerobiidae","Hemerobiinae","","Hemerobius","stigma","iNat:126525329",48.872993,-123.346543,"2022-07-16",NA,NA,"Kevin Toomer","false","needs_id",21
"Malacosoma",61786,"Malacosoma",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","","iNat:126600119",48.895378,-123.408115,"2022-07-16",NA,NA,"","false","casual",1022
"Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:126654497",48.897531,-123.3485,"2022-07-17",NA,NA,"","false","research",3447
"Erebidae",121850,"Erebidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","","","","","iNat:126654776",48.90096,-123.350224,"2022-07-17",NA,NA,"","false","needs_id",5534
"Harpaphe haydeniana",47737,"Harpaphe haydeniana",NA,"Animalia","Arthropoda","Myriapoda","","Diplopoda","Chilognatha","Merocheta","Polydesmida","Leptodesmidea","","Xystodesmoidea","Xystodesmidae","Xystodesminae","Xystodesmini","Harpaphe","haydeniana","iNat:126718768",48.984658,-123.552077,"2022-07-17",NA,NA,"Ken A. Thompson","false","research",4
"Lophocampa roseata",224121,"Lophocampa roseata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","roseata","iNat:126745185",48.927947,-123.45327,"2022-07-17",NA,NA,"","false","research",65
"Emmelina monodactyla",127431,"Emmelina monodactyla",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pterophoroidea","Pterophoridae","Pterophorinae","Oidaematophorini","Emmelina","monodactyla","iNat:126828357",48.878437,-123.318237,"2022-07-18",NA,NA,"Christian Adler","false","needs_id",4
"Papilio rutulus",47226,"Papilio rutulus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","rutulus","iNat:126829104",48.873756,-123.346742,"2022-07-18",NA,NA,"Kevin Toomer","false","research",NA
"Nadata gibbosa",82204,"Nadata gibbosa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Notodontidae","Phalerinae","","Nadata","gibbosa","iNat:126830689",48.873054,-123.346596,"2022-07-18",NA,NA,"Kevin Toomer","false","research",87
"Coelodasys unicornis",1373714,"Coelodasys unicornis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Notodontidae","Heterocampinae","Heterocampini","Coelodasys","unicornis","iNat:126831435",48.873046,-123.346666,"2022-07-18",NA,NA,"Kevin Toomer","false","research",87
"Spilosoma virginica",60839,"Spilosoma virginica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Spilosoma","virginica","iNat:126856169",48.927953,-123.45323,"2022-07-18",NA,NA,"","false","needs_id",65
"Syrphus opinator",322368,"Syrphus opinator",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Syrphus","opinator","iNat:126869593",48.873434,-123.346613,"2022-07-18",NA,NA,"Kevin Toomer","false","research",43
"Crambidae",52002,"Crambidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Crambidae","","","","","iNat:126870842",48.873748,-123.346597,"2022-07-18",NA,NA,"Kevin Toomer","false","needs_id",21
"Aphomia sociella",129572,"Aphomia sociella",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Pyralidae","Galleriinae","Tirathabini","Aphomia","sociella","iNat:126872077",48.87294,-123.346449,"2022-07-18",NA,NA,"Kevin Toomer","false","research",43
"Syrphus opinator",322368,"Syrphus opinator",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Syrphus","opinator","iNat:126876704",48.873664,-123.346586,"2022-07-18",NA,NA,"Kevin Toomer","false","research",21
"Buprestis aurulenta",215596,"Buprestis aurulenta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Buprestinae","Buprestini","Buprestis","aurulenta","iNat:126927898",48.899013,-123.404922,"2022-07-12",NA,NA,"Robyn Hanson","false","research",NA
"Buprestis aurulenta",215596,"Buprestis aurulenta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Buprestinae","Buprestini","Buprestis","aurulenta","iNat:126928453",48.877787,-123.31633,"2022-07-11",NA,NA,"Robyn Hanson","false","research",NA
"Tortricidia testacea",232759,"Tortricidia testacea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Zygaenoidea","Limacodidae","Limacodinae","","Tortricidia","testacea","iNat:126995118",48.872983,-123.346521,"2022-07-19",NA,NA,"Kevin Toomer","false","research",43
"Pero morrisonaria",227514,"Pero morrisonaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Odontoperini","Pero","morrisonaria","iNat:126995869",48.873011,-123.346613,"2022-07-19",NA,NA,"Kevin Toomer","false","needs_id",43
"Clemensia umbrata",789688,"Clemensia umbrata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Lithosiini","Clemensia","umbrata","iNat:126996743",48.873067,-123.346548,"2022-07-19",NA,NA,"Kevin Toomer","false","research",43
"Nadata gibbosa",82204,"Nadata gibbosa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Notodontidae","Phalerinae","","Nadata","gibbosa","iNat:126997182",48.872953,-123.346479,"2022-07-19",NA,NA,"Kevin Toomer","false","research",87
"Bombus vosnesenskii",57689,"Bombus vosnesenskii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vosnesenskii","iNat:126997527",48.870328,-123.320191,"2022-07-19",NA,NA,"Kevin Toomer","false","research",43
"Scathophaga stercoraria",132718,"Scathophaga stercoraria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Muscoidea","Scathophagidae","Scathophaginae","","Scathophaga","stercoraria","iNat:126998101",48.87037,-123.320703,"2022-07-19",NA,NA,"Kevin Toomer","false","research",21
"Tortricidae",47155,"Tortricidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","","","","","iNat:126998478",48.870371,-123.320307,"2022-07-19",NA,NA,"Kevin Toomer","false","needs_id",43
"Ichneumonidae",47199,"Ichneumonidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","","Ichneumonoidea","Ichneumonidae","","","","","iNat:126999266",48.87044,-123.320781,"2022-07-19",NA,NA,"Kevin Toomer","false","needs_id",43
"Halictus rubicundus",127747,"Halictus rubicundus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Halictidae","Halictinae","Halictini","Halictus","rubicundus","iNat:126999792",48.870375,-123.320747,"2022-07-19",NA,NA,"Kevin Toomer","false","needs_id",21
"Halictus rubicundus",127747,"Halictus rubicundus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Halictidae","Halictinae","Halictini","Halictus","rubicundus","iNat:127000056",48.870548,-123.321062,"2022-07-19",NA,NA,"Kevin Toomer","false","needs_id",21
"Lophocampa roseata",224121,"Lophocampa roseata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","roseata","iNat:127104949",48.872997,-123.346505,"2022-07-20",NA,NA,"Kevin Toomer","false","research",43
"Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:127106375",48.872997,-123.34657,"2022-07-20",NA,NA,"Kevin Toomer","false","research",43
"Endothenia nubilana",416970,"Endothenia nubilana",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","Olethreutinae","Olethreutini","Endothenia","nubilana","iNat:127106690",48.872933,-123.346495,"2022-07-20",NA,NA,"Kevin Toomer","false","research",87
"Pero mizon",127419,"Pero mizon",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Odontoperini","Pero","mizon","iNat:127107160",48.873039,-123.346527,"2022-07-20",NA,NA,"Kevin Toomer","false","research",43
"Schizura ipomaeae",204014,"Schizura ipomaeae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Notodontidae","Heterocampinae","Heterocampini","Schizura","ipomaeae","iNat:127149737",48.873011,-123.346527,"2022-07-20",NA,NA,"Kevin Toomer","false","research",43
"Limenitis lorquini",50880,"Limenitis lorquini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Limenitidinae","Limenitidini","Limenitis","lorquini","iNat:127157350",48.866616,-123.322109,"2022-07-18",NA,NA,"Gabe Schp","false","research",31
"Oestroidea",356157,"Oestroidea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Oestroidea","","","","","","iNat:127157357",48.862275,-123.32205,"2022-07-18",NA,NA,"Gabe Schp","false","needs_id",31
"Pompilidae",54028,"Pompilidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Pompiloidea","Pompilidae","","","","","iNat:127157363",48.862275,-123.321793,"2022-07-18",NA,NA,"Gabe Schp","false","needs_id",31
"Limenitis lorquini",50880,"Limenitis lorquini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Limenitidinae","Limenitidini","Limenitis","lorquini","iNat:127157364",48.862216,-123.32191,"2022-07-18",NA,NA,"Gabe Schp","false","research",4
"Polistes aurifer",153887,"Polistes aurifer",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Polistini","Polistes","aurifer","iNat:127157374",48.861991,-123.320691,"2022-07-18",NA,NA,"Gabe Schp","false","research",2
"Polistes aurifer",153887,"Polistes aurifer",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Polistini","Polistes","aurifer","iNat:127157380",48.862247,-123.321079,"2022-07-18",NA,NA,"Gabe Schp","false","research",2
"Ancistrocerus",127788,"Ancistrocerus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Eumeninae","","Ancistrocerus","","iNat:127157386",48.862221,-123.321242,"2022-07-18",NA,NA,"Gabe Schp","false","needs_id",4
"Sarcophaginae",358525,"Sarcophaginae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Oestroidea","Sarcophagidae","Sarcophaginae","","","","iNat:127157387",48.86228,-123.321321,"2022-07-18",NA,NA,"Gabe Schp","false","needs_id",2
"Bombus mixtus",319125,"Bombus mixtus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","mixtus","iNat:127157392",48.862246,-123.321155,"2022-07-18",NA,NA,"Gabe Schp","false","research",8
"Bombus mixtus",319125,"Bombus mixtus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","mixtus","iNat:127157394",48.862249,-123.321178,"2022-07-18",NA,NA,"Gabe Schp","false","research",2
"Muscidae",70144,"Muscidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Muscoidea","Muscidae","","","","","iNat:127157396",48.862266,-123.321341,"2022-07-18",NA,NA,"Gabe Schp","false","needs_id",4
"Syrphus opinator",322368,"Syrphus opinator",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Syrphus","opinator","iNat:127160481",48.881289,-123.323647,"2022-07-18",NA,NA,"Gabe Schp","false","research",8
"Pompilidae",54028,"Pompilidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Pompiloidea","Pompilidae","","","","","iNat:127160482",48.881254,-123.323847,"2022-07-18",NA,NA,"Gabe Schp","false","needs_id",2
"Muscidae",70144,"Muscidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Muscoidea","Muscidae","","","","","iNat:127160483",48.881264,-123.32367,"2022-07-18",NA,NA,"Gabe Schp","false","needs_id",2
"Halictus rubicundus",127747,"Halictus rubicundus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Halictidae","Halictinae","Halictini","Halictus","rubicundus","iNat:127160484",48.881314,-123.32369,"2022-07-18",NA,NA,"Gabe Schp","false","needs_id",2
"Vespula pensylvanica",61355,"Vespula pensylvanica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae","","Vespula","pensylvanica","iNat:127160485",48.881296,-123.323737,"2022-07-18",NA,NA,"Gabe Schp","false","research",2
"Eupeodes latifasciatus",344449,"Eupeodes latifasciatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Eupeodes","latifasciatus","iNat:127160486",48.881295,-123.323698,"2022-07-18",NA,NA,"Gabe Schp","false","research",4
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:127160487",48.881309,-123.323667,"2022-07-18",NA,NA,"Gabe Schp","false","research",2
"Eupeodes latifasciatus",344449,"Eupeodes latifasciatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Eupeodes","latifasciatus","iNat:127160489",48.881281,-123.323631,"2022-07-18",NA,NA,"Gabe Schp","false","research",2
"Salticidae",48139,"Salticidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","","","","","iNat:127160491",48.881263,-123.323613,"2022-07-18",NA,NA,"Gabe Schp","false","needs_id",2
"Polistes aurifer",153887,"Polistes aurifer",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Polistini","Polistes","aurifer","iNat:127160496",48.881278,-123.323631,"2022-07-18",NA,NA,"Gabe Schp","false","research",2
"Polistes aurifer",153887,"Polistes aurifer",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Polistini","Polistes","aurifer","iNat:127160497",48.881278,-123.323623,"2022-07-18",NA,NA,"Gabe Schp","false","research",2
"Ichneumonina",1422571,"Ichneumonina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","","Ichneumonoidea","Ichneumonidae","Ichneumoninae","Ichneumonini","","","iNat:127160498",48.881282,-123.323641,"2022-07-18",NA,NA,"Gabe Schp","false","needs_id",2
"Muscidae",70144,"Muscidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Muscoidea","Muscidae","","","","","iNat:127160499",48.881242,-123.323552,"2022-07-18",NA,NA,"Gabe Schp","false","needs_id",2
"Araneus diadematus",52628,"Araneus diadematus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae","","Araneus","diadematus","iNat:127160500",48.881225,-123.32356,"2022-07-18",NA,NA,"Gabe Schp","false","research",2
"Etorofus obliteratus",908602,"Etorofus obliteratus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lepturinae","Lepturini","Etorofus","obliteratus","iNat:127177159",48.929655,-123.468006,"2022-07-20",NA,NA,"Kendall McLaughlin","false","research",NA
"Harmonia axyridis",48484,"Harmonia axyridis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Harmonia","axyridis","iNat:127180960",48.862277,-123.323913,"2022-07-09",NA,NA,"Gabe Schp","false","research",NA
"Lycosidae",47416,"Lycosidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Lycosoidea","Lycosidae","","","","","iNat:127183238",48.898283,-123.407443,"2022-07-08",NA,NA,"Gabe Schp","false","needs_id",NA
"Megachile perihirta",224501,"Megachile perihirta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Megachile","perihirta","iNat:127183988",48.881517,-123.321637,"2022-07-08",NA,NA,"Gabe Schp","false","research",8
