"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1063","Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:74104777",48.868214,-123.377672,"2021-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1064","Philonotis fontana",133809,"Philonotis fontana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bartramiales","","","","Bartramiaceae","","","Philonotis","fontana","iNat:74104781",48.870405,-123.380257,"2021-04-15",NA,NA,"Andrew Simon","false","research",NA
"1065","Mannia gracilis",818550,"Mannia gracilis",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Aytoniaceae","","","Mannia","gracilis","iNat:74104784",48.870578,-123.380881,"2021-04-15",NA,NA,"Andrew Simon","false","research",NA
"1066","Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:74104785",48.870542,-123.380857,"2021-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1067","Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:74104788",48.869953,-123.38028,"2021-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1068","Pseudisothecium cristatum",1262637,"Pseudisothecium cristatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","cristatum","iNat:77854378",48.876717,-123.386638,"2021-05-05",NA,NA,"Andrew Simon","false","needs_id",NA
"1069","Antitrichia curtipendula",126107,"Antitrichia curtipendula",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Antitrichiaceae","","","Antitrichia","curtipendula","iNat:77854382",48.877003,-123.38701,"2021-05-05",NA,NA,"Andrew Simon","false","needs_id",NA
"1070","Anthoceros fusiformis",56326,"Anthoceros fusiformis",NA,"Plantae","Anthocerotophyta","","","Anthocerotopsida","Anthocerotidae","","Anthocerotales","","","","Anthocerotaceae","","","Anthoceros","fusiformis","iNat:79093708",48.863881,-123.372545,"2021-05-01",NA,NA,"Andrew Simon","false","research",50
"1071","Syntrichia",67916,"Syntrichia",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","","iNat:79104855",48.86434,-123.377738,"2021-05-01",NA,NA,"Andrew Simon","false","needs_id",NA
"1072","Amphidium californicum",158304,"Amphidium californicum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Amphidiaceae","","","Amphidium","californicum","iNat:79112163",48.864292,-123.377953,"2021-05-01",NA,NA,"Andrew Simon","false","needs_id",NA
"1073","Weissia controversa",170306,"Weissia controversa",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Weissia","controversa","iNat:79235128",48.86836,-123.378015,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1074","Riccia beyrichiana",56409,"Riccia beyrichiana",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Ricciaceae","","","Riccia","beyrichiana","iNat:79240744",48.868539,-123.378133,"2021-05-03",NA,NA,"Andrew Simon","false","research",NA
"1075","Syntrichia",67916,"Syntrichia",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","","iNat:80671936",48.869738,-123.379894,"2021-04-15",NA,NA,"Andrew Simon","false","needs_id",16
"1076","Lewinskya rupestris",589145,"Lewinskya rupestris",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Lewinskya","rupestris","iNat:80794844",48.864528,-123.378183,"2021-05-01",NA,NA,"Andrew Simon","false","needs_id",NA
"1077","Philonotis fontana",133809,"Philonotis fontana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bartramiales","","","","Bartramiaceae","","","Philonotis","fontana","iNat:81146970",48.86838,-123.377811,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",7
"1078","Bryum argenteum",123390,"Bryum argenteum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Bryum","argenteum","iNat:81146977",48.868392,-123.378152,"2021-05-03",NA,NA,"Andrew Simon","false","research",NA
"1079","Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:81146979",48.868023,-123.377468,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1080","Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:81146983",48.86817,-123.377622,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1081","Dendroalsia abietina",55340,"Dendroalsia abietina",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Leucodontaceae","","","Dendroalsia","abietina","iNat:81146988",48.86807,-123.3777,"2021-05-03",NA,NA,"Andrew Simon","false","research",NA
"1082","Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:81146989",48.868197,-123.377832,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1083","Pleuridium acuminatum",127427,"Pleuridium acuminatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Pleuridium","acuminatum","iNat:81146991",48.868463,-123.37792,"2021-05-03",NA,NA,"Andrew Simon","false","research",NA
"1084","Neckera menziesii",1149640,"Neckera menziesii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Neckeraceae","","","Neckera","menziesii","iNat:81147014",48.86859,-123.379555,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1085","Zygodon viridissimus",170457,"Zygodon viridissimus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Zygodon","viridissimus","iNat:81147015",48.86859,-123.379555,"2021-05-03",NA,NA,"Andrew Simon","false","research",NA
"1086","Syntrichia laevipila",406381,"Syntrichia laevipila",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","laevipila","iNat:81147017",48.868593,-123.379342,"2021-05-03",NA,NA,"Andrew Simon","false","research",NA
"1087","Nogopterium gracile",518546,"Nogopterium gracile",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Leucodontaceae","","","Nogopterium","gracile","iNat:81147018",48.868587,-123.379342,"2021-05-03",NA,NA,"Andrew Simon","false","research",NA
"1088","Dendroalsia abietina",55340,"Dendroalsia abietina",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Leucodontaceae","","","Dendroalsia","abietina","iNat:81147021",48.868612,-123.379518,"2021-05-03",NA,NA,"Andrew Simon","false","research",NA
"1089","Antitrichia californica",67846,"Antitrichia californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Antitrichiaceae","","","Antitrichia","californica","iNat:81147022",48.868522,-123.379638,"2021-05-03",NA,NA,"Andrew Simon","false","research",NA
"1090","Syntrichia",67916,"Syntrichia",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","","iNat:81147027",48.86919,-123.380138,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1091","Syntrichia",67916,"Syntrichia",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","","iNat:81147034",48.870197,-123.381125,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1092","Syntrichia",67916,"Syntrichia",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","","iNat:81147041",48.870878,-123.382005,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1093","Imbribryum torenii",622988,"Imbribryum torenii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Imbribryum","torenii","iNat:81147061",48.869978,-123.380168,"2021-05-03",NA,NA,"Andrew Simon","false","research",NA
"1094","Plagiothecium undulatum",123586,"Plagiothecium undulatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Plagiotheciaceae","","","Plagiothecium","undulatum","iNat:82513142",48.905528,-123.350627,"2021-05-05",NA,NA,"Andrew Simon","false","research",NA
"1095","Plagiothecium undulatum",123586,"Plagiothecium undulatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Plagiotheciaceae","","","Plagiothecium","undulatum","iNat:82513150",48.905415,-123.35048,"2021-05-05",NA,NA,"Andrew Simon","false","research",NA
"1096","Alsia californica",55323,"Alsia californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Leucodontaceae","","","Alsia","californica","iNat:82929628",48.867211,-123.375978,"2021-06-12",NA,NA,"Andrew Simon","false","research",NA
"1097","Grimmia ramondii",338191,"Grimmia ramondii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Grimmia","ramondii","iNat:82929629",48.867094,-123.375939,"2021-06-12",NA,NA,"Andrew Simon","false","needs_id",NA
"1098","Ricciocarpos natans",56422,"Ricciocarpos natans",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Ricciaceae","","","Ricciocarpos","natans","iNat:82929641",48.869083,-123.371472,"2021-06-12",NA,NA,"Andrew Simon","false","research",36
"1099","Ptychostomum pseudotriquetrum",68300,"Ptychostomum pseudotriquetrum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Ptychostomum","pseudotriquetrum","iNat:82929642",48.865865,-123.350239,"2021-06-12",NA,NA,"Andrew Simon","false","needs_id",4
"1100","Philonotis fontana",133809,"Philonotis fontana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bartramiales","","","","Bartramiaceae","","","Philonotis","fontana","iNat:82960316",48.87245,-123.311158,"2021-06-13",NA,NA,"Dan Tucker","false","research",NA
"1101","Hedwigia stellata",163552,"Hedwigia stellata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hedwigiales","","","","Hedwigiaceae","","","Hedwigia","stellata","iNat:82960317",48.866915,-123.375768,"2021-06-12",NA,NA,"Dan Tucker","false","research",NA
"1102","Alsia californica",55323,"Alsia californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Leucodontaceae","","","Alsia","californica","iNat:82960318",48.86732,-123.375887,"2021-06-12",NA,NA,"Dan Tucker","false","research",NA
"1103","Homalothecium aureum",451921,"Homalothecium aureum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","aureum","iNat:82960319",48.867033,-123.376049,"2021-06-12",NA,NA,"Dan Tucker","false","research",61
"1104","Dendroalsia abietina",55340,"Dendroalsia abietina",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Leucodontaceae","","","Dendroalsia","abietina","iNat:82960320",48.867155,-123.375892,"2021-06-12",NA,NA,"Dan Tucker","false","research",31
"1105","Syntrichia laevipila",406381,"Syntrichia laevipila",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","laevipila","iNat:82960321",48.867257,-123.375831,"2021-06-12",NA,NA,"Dan Tucker","false","research",8
"1106","Ricciocarpos natans",56422,"Ricciocarpos natans",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Ricciaceae","","","Ricciocarpos","natans","iNat:82960324",48.869127,-123.371583,"2021-06-12",NA,NA,"Dan Tucker","false","research",NA
"1107","Epipterygium biauritum",1458560,"Epipterygium biauritum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Epipterygium","biauritum","iNat:82960327",48.868782,-123.345871,"2021-06-12",NA,NA,"Dan Tucker","false","research",24
"1108","Triquetrella californica",154411,"Triquetrella californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Triquetrella","californica","iNat:82961982",48.866303,-123.334258,"2021-06-12",NA,NA,"Dan Tucker","false","research",16
"1109","Cephaloziella divaricata",56495,"Cephaloziella divaricata",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Jungermanniales","Cephaloziineae","","","Cephaloziellaceae","","","Cephaloziella","divaricata","iNat:83031006",48.868553,-123.378138,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1110","Syntrichia ruralis",244075,"Syntrichia ruralis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","ruralis","iNat:83031018",48.868313,-123.378198,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1111","Syntrichia ruralis",244075,"Syntrichia ruralis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","ruralis","iNat:83031019",48.868318,-123.3782,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1112","Bryaceae",67866,"Bryaceae",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","","","iNat:83031038",48.870242,-123.3811,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1113","Hymenoloma crispulum",1122768,"Hymenoloma crispulum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Hymenolomataceae","","","Hymenoloma","crispulum","iNat:83038984",48.876893,-123.386663,"2021-05-05",NA,NA,"Andrew Simon","false","research",37
"1114","Plagiothecium laetum",123563,"Plagiothecium laetum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Plagiotheciaceae","","","Plagiothecium","laetum","iNat:83038986",48.876893,-123.386663,"2021-05-05",NA,NA,"Andrew Simon","false","research",37
"1115","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:83097973",48.885125,-123.355577,"2021-06-14",NA,NA,"Andrew Simon","false","research",33
"1116","Plagiomnium venustum",126179,"Plagiomnium venustum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","venustum","iNat:83097975",48.885125,-123.355577,"2021-06-14",NA,NA,"Andrew Simon","false","needs_id",33
"1117","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:83098000",48.887275,-123.36279,"2021-06-14",NA,NA,"Andrew Simon","false","research",NA
"1118","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:83098002",48.887285,-123.362673,"2021-06-14",NA,NA,"Andrew Simon","false","research",NA
"1119","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:83098003",48.887285,-123.362673,"2021-06-14",NA,NA,"Andrew Simon","false","research",NA
"1120","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:83602683",49.010454,-123.57787,"2021-06-12",NA,NA,"Riley Cameron","false","research",NA
"1121","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:83602952",49.011499,-123.57551,"2021-06-12",NA,NA,"Riley Cameron","false","research",NA
"1122","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:83603001",49.012023,-123.575449,"2021-06-12",NA,NA,"Riley Cameron","false","needs_id",555
"1123","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:83738289",48.876095,-123.38483,"2021-06-19",NA,NA,"Andrew Simon","false","research",NA
"1124","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:83738292",48.876097,-123.38483,"2021-06-19",NA,NA,"Andrew Simon","false","research",NA
"1125","Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:83738304",48.87595,-123.384417,"2021-06-19",NA,NA,"Andrew Simon","false","research",40
"1126","Dicranum fuscescens",123177,"Dicranum fuscescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","fuscescens","iNat:83738305",48.8758,-123.384461,"2021-06-19",NA,NA,"Andrew Simon","false","research",44
"1127","Hypnales",67858,"Hypnales",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","","","","","","iNat:84250789",48.927215,-123.468617,"2021-06-23",NA,NA,"","false","needs_id",5
"1128","Dicranum scoparium",123134,"Dicranum scoparium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:84252407",48.927318,-123.469489,"2021-06-23",NA,NA,"","false","needs_id",5
"1129","Polytrichum",67912,"Polytrichum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","","iNat:84348020",48.928087,-123.467637,"2021-06-24",NA,NA,"Shania LaFreniere","false","needs_id",5005
"1130","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:84576789",48.928395,-123.471808,"2021-06-26",NA,NA,"Shania LaFreniere","false","needs_id",1771
